,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x47,-4.862708224240031e-19,-8.614098919694714e-19,-1.0328040307896973e-19,-7.62896869620647e-19,-1.7417133936173006e-19,-2.248616842716498e-18,6.028476285626534e-19,-6.618441330346456e-19,-6.771515375613619e-19,-1.2694869561417924e-18,7.724598617516952e-19,-7.160540006847038e-19,-1.9505276809664256e-18,-1.2835992038975224e-18,-6.933763772041597e-19,2.9282518623028834e-19,9.269115735716058e-20,-1.5664904944020546e-18,1.8215134594438963e-19,-9.951966817748796e-19,-1.0332906921142508e-18,-1.9132527000298342e-19,-1.2809443684921843e-18,-3.4799641966537676e-19,-6.121806323478295e-19
theta_x48,-2.8185990773439986e-19,-1.0171820880410468e-18,4.337114891094702e-19,-2.2662797722944404e-19,-8.701223812156548e-20,-2.4806712160819466e-18,5.747347348470514e-19,-9.882122865530395e-19,-5.547825606586995e-19,-1.2384724009123397e-18,1.2953678750283872e-18,-1.0625051949179782e-18,-2.2723260534855377e-18,-1.1916498418364233e-18,-6.651686722940224e-21,1.6377237757402868e-19,1.643151223507841e-19,-1.855732244574151e-18,3.4067923955312347e-19,-1.2449965800472326e-18,-1.2673907764538592e-18,-3.9231570572709206e-19,-1.1841403966623524e-18,-3.659234687086173e-19,-7.407260829179017e-19
theta_x49,-2.8605072075796045e-19,-8.712618118065568e-19,3.7116127983506417e-19,-6.433727679133317e-20,-1.380607857791343e-19,-2.0018048292305928e-18,3.9580868924273688e-19,-9.382496849725396e-19,-5.276747207725156e-19,-9.52521770823972e-19,9.824833239267832e-19,-9.896098879983652e-19,-1.959474154099676e-18,-8.229859326947853e-19,1.735477942003158e-19,8.686066864573408e-21,-2.2214056991745295e-20,-1.5555742343584127e-18,2.8474052239243635e-19,-1.0823892452742014e-18,-1.1081696464267177e-18,-3.200631020880851e-19,-9.594496367187696e-19,-4.1162749600974644e-19,-6.5863263764935415e-19
theta_x50,-2.2719374385525335e-19,-3.1908218797084666e-19,-1.2719543529221413e-19,-7.957226397709152e-21,-1.5121315425701415e-19,-8.241773129395703e-19,2.1177877737918374e-19,-4.2431151931061493e-19,-4.4844609514027985e-19,-5.200197029134367e-19,1.4745784497502574e-19,-4.320141459393289e-19,-9.52660515132601e-19,-1.3457305185478298e-19,7.626660225986927e-20,-5.967340528636046e-20,-2.814595466378737e-19,-5.979672345378279e-19,8.715791324593868e-20,-4.314234021258323e-19,-4.185221605678635e-19,1.0992122233375299e-20,-4.622945855625675e-19,-4.1907074103203035e-19,-3.4627275117423304e-19
theta_x51,-3.2244360523460146e-19,-1.9685273875934488e-19,-3.9114001354464815e-19,-1.2507993014872271e-19,-2.494344287283843e-19,-5.007186907589482e-19,7.760092436055685e-20,-3.0800219680177114e-19,-4.984359188425365e-19,-4.0718524388782806e-19,-2.7371749642227637e-19,-2.71774456418159e-19,-6.933498141615926e-19,5.14069371608786e-20,-1.0496723817349953e-19,-1.5840677286938819e-19,-4.877249771402795e-19,-3.454959147980413e-19,-2.518213946971113e-20,-2.682764081937269e-19,-2.972541944361362e-19,1.0043493759133963e-19,-4.1800976763256365e-19,-4.829278900815186e-19,-2.645554471966735e-19
theta_x52,-4.57902922940306e-19,-2.456975742750627e-19,-5.718385203235793e-19,-7.537402699261479e-19,-2.437266802459232e-19,-7.971080874411683e-19,2.206158115114298e-19,-9.711909873313885e-20,-5.004911941354728e-19,-6.194818874479914e-19,-2.664253984110308e-19,1.177857134940408e-21,-6.015078902617692e-19,-4.816529234478562e-19,-8.863986112061061e-19,1.1362091970904924e-19,-3.0440374917537317e-19,-4.744244318715869e-19,-1.2200081160815723e-19,-2.6595981468035246e-19,-3.634847016848928e-19,6.027759737397126e-20,-7.23810325335396e-19,-3.280743883112484e-19,-1.77098403090102e-19
theta_x53,-1.4150661311268801e-18,-6.438576400022159e-19,-1.8759838908926936e-18,-2.7478271658998146e-18,-6.324944125514817e-19,-2.0939435538989067e-18,6.8879687147789565e-19,7.898980112442947e-20,-1.3114823396331707e-18,-1.6468685378826324e-18,-9.105974924817521e-19,1.7592611757604347e-19,-1.4566415521083529e-18,-1.8496606336014235e-18,-3.1366277906489284e-18,6.06398394136527e-19,-3.8670439731246864e-19,-1.1209879438863395e-18,-3.4650376710469204e-19,-5.430903382208778e-19,-7.622013150661958e-19,3.3157829126482087e-19,-2.0184283359415123e-18,-5.300641335801073e-19,-3.8645338533730164e-19
theta_x54,-2.8530609871919658e-18,-1.4432625134835764e-18,-3.698344959854106e-18,-5.314222587263166e-18,-1.4187642588558157e-18,-4.040627823078305e-18,1.2044259084959949e-18,3.650952333651341e-20,-2.610609472211976e-18,-3.0630090705004117e-18,-1.8843738868299735e-18,6.687118825025009e-20,-3.017762927145296e-18,-3.6742607525306535e-18,-6.033086534010665e-18,1.0466165443463561e-18,-7.154650520808922e-19,-2.213890853241794e-18,-5.807849516755675e-19,-1.1842411106178075e-18,-1.4453344152445614e-18,6.473076876761181e-19,-3.943856572367636e-18,-9.46003778568379e-19,-7.502240608564258e-19
theta_x55,-3.07605901771358e-18,-1.6363672779395693e-18,-3.969109489039201e-18,-5.691679369164068e-18,-1.5994878343821142e-18,-4.385099095542277e-18,1.4921680794967475e-18,1.9725802728687377e-19,-2.873203921747982e-18,-3.272891748578674e-18,-1.83825611231544e-18,1.4042707095347303e-19,-3.126071511883591e-18,-4.079790338419277e-18,-6.585830511911536e-18,1.383532292881177e-18,-6.50739212953869e-19,-2.475576717645391e-18,-5.703202484639286e-19,-1.3753773336311162e-18,-1.2576355526653742e-18,6.689154508461501e-19,-4.309745687828516e-18,-8.677097212353687e-19,-5.754000453430912e-19
theta_x56,-1.2882770395187035e-18,-7.317663613903063e-19,-1.6642807827093704e-18,-2.4129511435380637e-18,-6.896539340021472e-19,-1.932706331041771e-18,1.302840723822988e-18,5.934649862100253e-19,-1.3814770417311305e-18,-1.3883692112908843e-18,-2.4184506719264896e-19,4.414520842636675e-19,-8.738707818810358e-19,-1.9755932914381595e-18,-3.0773372368797114e-18,1.4093880804269815e-18,4.2968081315385055e-20,-1.21533223411122e-18,-1.5682884157699942e-19,-7.020662928880137e-19,2.4626145774780575e-19,3.0975687407603236e-19,-1.9412778386587512e-18,-5.340775610170537e-20,3.1304577400686442e-19
theta_x57,8.923897487667447e-20,-7.412921256086051e-20,4.1885110467411496e-20,3.6487410170661617e-20,-3.447067249881166e-20,-1.2322619684942036e-19,6.299214528912498e-19,5.161353647461026e-19,-1.0618986266903879e-19,-5.684486844518508e-20,5.874664997433755e-19,3.8731412536477266e-19,4.532938555095111e-19,-3.031834848515288e-19,-3.19962781172767e-19,7.861080272875871e-19,3.501298847266957e-19,-1.8081197518838314e-19,8.74490703201712e-20,-1.3778698866262482e-19,7.746512204220299e-19,-4.883656441809155e-20,-1.516603980663355e-19,3.636498291354286e-19,5.939197684559506e-19
theta_x58,9.733575199297186e-20,-2.0529370778305084e-21,1.0242114231367924e-19,8.429722127540582e-20,1.9668587344698088e-20,4.598394856729428e-21,2.8825463434955426e-19,2.9132123414149014e-19,1.1622999511784564e-20,1.4266127167487614e-20,3.515426237154112e-19,2.234728214324155e-19,3.1151027099145647e-19,-1.1093806076691268e-19,-8.747380769345076e-20,3.9420460928023734e-19,1.944987355197968e-19,-7.407655130153357e-20,3.4694546028927196e-20,-4.993539679447721e-20,4.2146329467386763e-19,-6.741700616069498e-20,-1.6123438556246424e-20,2.2330508138623644e-19,3.42235483275099e-19
theta_x59,-1.950581789251358e-23,2.2899647240383655e-21,5.888249368358491e-21,-1.3037650810376015e-21,-5.467510089343094e-22,1.313220513056803e-20,1.9547530488674528e-20,2.903266319459135e-20,-1.3199370366458875e-22,1.29616366503974e-20,1.9217825626577812e-20,2.2261892563300504e-20,3.703250141243505e-20,-6.779582782112328e-21,-1.2528359186442634e-20,3.3956921446921865e-20,1.3266834758393466e-20,-2.518458212210129e-21,-6.665558449921503e-22,-1.6616576658877727e-21,3.9686932075875914e-20,-4.052764365704391e-21,1.766533432669102e-21,2.1529107633024667e-20,3.37997394528397e-20
theta_x60,-1.4677756101930517e-21,6.010192837349703e-22,-2.4912639186092627e-21,-9.990715975244784e-22,-1.551497779179903e-21,3.7007514491449914e-21,-4.115533399261604e-21,-1.4440815303522643e-21,-7.910142675824132e-23,2.1616614003259446e-21,-6.478648673597357e-21,-7.611457516226568e-22,5.096949312509456e-22,2.5434068583283006e-21,-3.388081534468716e-22,-4.36915239235116e-21,-3.017945403425295e-21,3.0882239478249264e-21,-9.730707493733393e-22,1.5772041381407566e-21,-1.855711679874861e-21,9.512739387676547e-22,9.443465098180869e-22,-1.578583536113891e-21,-1.4071840923741847e-21
theta_x61,-5.653937465887385e-22,4.0743579146962843e-22,-9.627062625908408e-22,-1.2124118738260007e-21,5.75215681947556e-22,-1.1728494700491595e-21,-8.538775339085149e-22,7.740726367915282e-23,-8.917316325873568e-22,-1.750143222145445e-21,-4.353250675790113e-22,-6.166161423278976e-23,-1.5194863418306335e-21,8.293461588737998e-22,-4.119201018953625e-22,-7.0117498528448895e-22,-1.1878139108524035e-21,-1.4597913378885756e-21,-1.482934471746331e-21,1.829356421839856e-22,-8.99542706801819e-22,-4.124865057721467e-22,-1.2647544712129401e-21,-6.304305807454486e-22,-5.322113898035466e-22
theta_x62,7.125799878873272e-21,-2.388733620665439e-21,1.0266797466966825e-20,1.3665083178437896e-20,-4.164146628467444e-21,1.337124638050074e-20,5.713156439588259e-21,-1.8335031472234075e-21,1.0438907827034473e-20,1.7400154441055162e-20,3.152817245624576e-21,3.711848686536707e-23,1.472783218075013e-20,-5.298403821306989e-21,7.138295514363894e-21,3.786717138670313e-21,1.0940156215138979e-20,1.6137686965644164e-20,1.3883516587412163e-20,3.824783165723183e-23,6.952494746168948e-21,3.934226042822642e-21,1.4394286478889064e-20,5.3930245121807e-21,3.4023740814941966e-21
theta_x63,3.978872203666478e-20,-1.8965960612701034e-22,5.913541996329316e-20,7.861325439701167e-20,-6.551898067625217e-21,7.333418287133673e-20,2.2163395629776265e-20,2.784918802284277e-22,4.904833121751528e-20,8.43065374681611e-20,2.8237591481466246e-20,5.375326100883222e-21,7.887009828238682e-20,1.4985417429501145e-21,5.767408314665063e-20,1.948633185556905e-20,4.67899424523345e-20,6.825138189502729e-20,5.3079117884822814e-20,5.822526615442232e-21,4.4429070228950233e-20,1.1589649069844039e-20,7.376028114386929e-20,2.932946339499328e-20,2.47434446373136e-20
theta_x64,-2.3917364981104246e-19,-2.183831586508869e-19,-1.9336478760980514e-19,-3.521732945297987e-19,-1.9849219978112238e-19,-3.5415338242215753e-19,3.81285851331359e-19,1.960571905669166e-19,-2.6886627823966977e-19,-1.5852804954084387e-19,1.4884152781940674e-19,1.1518786283811134e-19,-2.7261174513340736e-20,-4.528422785169881e-19,-5.585717004101819e-19,4.521178838790182e-19,8.403058286900346e-20,-3.1346043354932783e-19,4.4155475081010874e-20,-2.5499562260149385e-19,2.527108881799483e-19,-3.545166004157796e-21,-3.6605559850748866e-19,1.0572164416083741e-19,2.5938394904329747e-19
theta_x65,-1.0239394592075365e-18,-8.453424082600253e-19,-9.78964599434746e-19,-1.66019412277266e-18,-6.796105226489622e-19,-1.775278605149843e-18,1.1424358548502726e-18,4.873417811616463e-19,-1.14898792602767e-18,-1.0714262872282357e-18,3.271229633655068e-19,2.0880180311281326e-19,-7.601699383981826e-19,-1.7140788149713791e-18,-2.2440819853883087e-18,1.313869545723364e-18,8.384400327470749e-20,-1.4460287985331556e-18,-4.5633837658358874e-20,-9.577456071879672e-19,3.8874747021470828e-19,-5.873928607702204e-20,-1.6903189089777541e-18,1.4698612790847433e-19,5.678344897969375e-19
theta_x66,-2.3279159945479077e-18,-2.0598723342449576e-18,-1.8246840922650876e-18,-3.910467591454918e-18,-1.0429845843299904e-18,-5.293015422543474e-18,2.050797567371542e-18,-2.5205383057958445e-19,-2.4779288912810696e-18,-3.232787544114356e-18,8.361167445325208e-19,-6.191960851361497e-19,-3.758187004511773e-18,-4.0413062416212825e-18,-4.357859134919866e-18,1.9012756770318472e-18,1.2687534445668899e-20,-3.876652999360789e-18,-4.2712022669203833e-20,-2.3628841472877867e-18,-1.277787448893128e-18,-1.6962632166534591e-19,-3.999050784472236e-18,-4.873995774671887e-19,-3.864958493102864e-19
theta_x67,-2.9478047491599743e-18,-3.145996138252669e-18,-1.178229237512212e-18,-4.565359991762776e-18,-7.958735942849093e-19,-8.664150534596103e-18,2.057382442385649e-18,-2.268567035451373e-18,-3.0604315647377107e-18,-5.005882682782791e-18,1.941734929296447e-18,-2.575585688791949e-18,-7.660547772403397e-18,-5.338094933274259e-18,-3.912223021120066e-18,1.1818496284644234e-18,-2.0600556993638855e-19,-6.340334852385949e-18,2.2139615524172654e-19,-3.822329081969862e-18,-4.308573659814004e-18,-6.051956157585302e-19,-5.343564891962377e-18,-1.5789260286745885e-18,-2.41569080433206e-18
theta_x68,-2.214100084171702e-18,-2.5538734311792764e-18,7.363660401355642e-20,-2.4533830210817055e-18,-1.2779236405197462e-19,-7.519123320724964e-18,8.879584801631793e-19,-3.2659168007638233e-18,-2.3807258524711374e-18,-4.283333768487112e-18,2.0417591362059436e-18,-3.69358503786452e-18,-8.195828028766564e-18,-3.3315408121740785e-18,-6.161333227569098e-19,-3.532740003765174e-19,-7.213055967588463e-19,-5.8439375435683575e-18,3.560824034946841e-19,-3.495938017749125e-18,-5.0018121892165605e-18,-7.029313439017544e-19,-3.802068566537711e-18,-2.143343607849063e-18,-3.314141047209379e-18
theta_x69,-1.2688360637976251e-18,-1.7051810627116893e-18,2.3241379773157226e-19,-3.65026031123981e-19,-2.792929810091754e-19,-4.420634702680193e-18,2.042060151405415e-20,-2.460698560744077e-18,-1.6325946111218116e-18,-2.626129824951067e-18,1.265582099985736e-18,-3.31061080569031e-18,-5.9741069459086106e-18,-1.2437280483413036e-18,1.2094973991870261e-18,-9.636141568558206e-19,-9.155622453604713e-19,-3.847356938831364e-18,4.064145198379333e-19,-2.5031966301909e-18,-2.9260698302638183e-18,-5.83888745950364e-19,-1.9939425287220333e-18,-1.5764333457191503e-18,-2.1915645565440748e-18
theta_x70,-2.9123532742732485e-19,-1.5962081860320051e-18,2.1500301334813602e-19,1.3794364856184916e-18,-9.367038393153502e-19,-2.107905541761065e-18,-4.952889037929217e-19,-1.602629968419815e-18,-9.43005661658967e-19,-1.2318775360369343e-18,8.80177797135362e-19,-3.010174515254388e-18,-3.9564682208268516e-18,-3.429363563305005e-19,2.038941042827861e-18,-1.1872753824815261e-18,-4.64172016782215e-19,-2.1790575488954795e-18,7.694690947715033e-19,-1.970255613007213e-18,-6.362130694431826e-19,-6.467892948536074e-19,-8.589812993255445e-19,-4.67034906564441e-19,-7.358578809667781e-19
theta_x71,-1.5799927774451788e-18,-3.660242051622408e-18,-9.655189441292486e-19,2.7406457051271204e-19,-3.074082464505509e-18,-3.225246536707868e-18,-2.239961046496167e-18,-2.735783628339857e-18,-1.7768143387666724e-18,-1.3208009781281117e-18,-6.92433534574646e-19,-4.952288572215563e-18,-6.0726134811964826e-18,-1.776393335998031e-18,6.217184196943867e-19,-2.8703849344815764e-18,-1.0814857610487285e-18,-3.4154850083609157e-18,8.12440163505291e-19,-3.4557478874139916e-18,-1.4889277482765771e-18,-1.3873766751593978e-18,-2.6196362306258034e-18,-1.220824453642814e-19,-7.062849142740447e-19
theta_x72,-4.592349481981565e-18,-5.87385222004665e-18,-4.444664967123068e-18,-5.72207765541806e-18,-4.922274426775027e-18,-7.599459192559524e-18,-4.380144538272988e-18,-4.858472860491709e-18,-3.3349127441769475e-18,-4.259427298572935e-18,-4.384862255810729e-18,-6.951317343114278e-18,-1.1261994716191127e-17,-5.914471659507602e-18,-5.151328501207394e-18,-5.355362478996233e-18,-2.2557972885070315e-18,-5.637368253886752e-18,-1.9779653056348318e-20,-4.749886795358099e-18,-6.350996517614723e-18,-1.584779966882474e-18,-6.722321109166473e-18,-1.2680868642077244e-18,-3.3504812968179505e-18
theta_x73,-9.1693245603063e-18,-8.08327788700992e-18,-1.1417303313998273e-17,-1.6784184446929755e-17,-6.943139428372933e-18,-1.4915185612941865e-17,-6.244986839149771e-18,-6.885646084363776e-18,-6.006679944625168e-18,-1.0506993466769039e-17,-1.0626172395138684e-17,-8.007824808492424e-18,-1.853933464377292e-17,-1.283152518524092e-17,-1.6559398290481338e-17,-7.900128964928629e-18,-4.0213219067123966e-18,-8.246462155670398e-18,-1.8331973824556334e-18,-5.520587993418095e-18,-1.366768335402575e-17,-9.638601155130553e-19,-1.355113230940628e-17,-3.679827997255407e-18,-7.703674718771063e-18
theta_x74,-1.22430455389455e-17,-8.652542190412374e-18,-1.660737310123317e-17,-2.5808761720905807e-17,-7.734311563755763e-18,-2.0115584145957328e-17,-5.51517778526192e-18,-5.39010755338319e-18,-7.934484380574521e-18,-1.5832843123348667e-17,-1.3519212989750418e-17,-5.86743902260652e-18,-2.09704643911182e-17,-1.863577773027144e-17,-2.7021131872266424e-17,-6.637583000808501e-18,-4.711444962820889e-18,-1.052635819033242e-17,-3.776260289807766e-18,-5.740250124879236e-18,-1.625936476680093e-17,-9.131994393062683e-19,-1.8877804063194428e-17,-4.402909722883746e-18,-8.416760234360268e-18
theta_x75,-1.2275624124373203e-17,-7.327244128325036e-18,-1.6406615687318653e-17,-2.7138681350483058e-17,-6.617313992584142e-18,-1.990984313700766e-17,-2.4617754864874374e-18,-2.005050778624037e-18,-8.110678826367315e-18,-1.6230226608994063e-17,-1.1293214940483375e-17,-2.3828915620040186e-18,-1.7452774331019364e-17,-1.9497657674341316e-17,-2.932204073805827e-17,-2.3715175044677068e-18,-3.784677711312944e-18,-1.1032025312718754e-17,-4.36545766321917e-18,-5.3322387738950675e-18,-1.3139666328036618e-17,-9.626485433980256e-19,-1.9048597005512066e-17,-3.3069451373080746e-18,-5.7583805677466616e-18
theta_x76,-8.271338845961659e-18,-4.109288293169616e-18,-1.0167031375185772e-17,-1.776419986393128e-17,-3.603192656201364e-18,-1.23873206513538e-17,2.565878599209459e-19,2.033222315348284e-19,-5.6606882778797875e-18,-9.977157840978e-18,-5.922212067435984e-18,-3.6465122429267866e-19,-9.772545650260448e-18,-1.259106359347578e-17,-1.9011131332611723e-17,9.084882971767213e-19,-1.814499071331155e-18,-7.500510155609184e-18,-2.819691777468954e-18,-3.4144281432274317e-18,-6.555639345597616e-18,-2.4368363228943867e-19,-1.1902729350725007e-17,-1.5914578299679015e-18,-2.5105323588527137e-18
theta_x77,-1.9656929420201327e-18,-5.921727777462812e-19,-1.8980410060676525e-18,-4.619296744602143e-18,-2.4422251830469263e-19,-2.936917690856366e-18,1.5253768140250425e-18,1.6750782915637505e-18,-1.3923218662159435e-18,-2.3457821451055168e-18,2.8804173775369034e-19,1.0835591110118763e-18,-9.673114148939645e-19,-3.587122900294662e-18,-5.064962491420368e-18,2.433786302661198e-18,5.167198976660533e-19,-2.4517975980706246e-18,-7.841660648238354e-19,-9.003473687359419e-19,2.4457264252834604e-19,-2.380318661266247e-19,-2.8005515969754624e-18,6.306673516767237e-19,8.248276058842423e-19
theta_x78,4.634900257820499e-19,1.7029577679037518e-19,6.001812206099306e-19,1.7870362867434223e-19,3.742757609778845e-19,-1.3440674619758382e-19,1.277044466648186e-18,1.4040506123382289e-18,1.771698049028786e-19,-1.6232288471620602e-19,1.7778329630743427e-18,1.0865456101210994e-18,1.3098028462015627e-18,-5.845073639165009e-19,-4.094471985208762e-19,1.830248947288079e-18,9.213761021700242e-19,-5.080909769533242e-19,3.200098861900553e-20,-1.6600923613720788e-19,1.7071699750297958e-18,-4.0943460238677653e-19,-5.3749415688314117e-20,1.0022700544742113e-18,1.4476893907357623e-18
theta_x79,9.550856539757198e-20,1.1418565132637605e-20,1.1060641205849054e-19,1.1011466482384172e-19,5.461309886897126e-20,-2.1412330278326958e-20,1.9323018294829832e-19,1.4650844104840225e-19,2.365371750122401e-20,-9.532896693732359e-21,2.7277649541408546e-19,1.0580418247970582e-19,1.4294525227228258e-19,-4.3726282533321537e-20,3.678557743991371e-20,2.3485167870523093e-19,1.3860599451835958e-19,-5.258649761025564e-20,4.0961340556882654e-20,-2.8742058792165236e-20,2.281780304840504e-19,-3.4917736119272813e-20,2.157939061180813e-20,1.1776105936979776e-19,1.6438829787621156e-19
