,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x56,0.025278059490908042,-0.01915881312640131,-0.08307623945719653,0.01698528713164711,0.06153945013981701,0.07005511554775196,0.011108684863341461,0.04922018808748245,0.030475140690288335,0.08428546084740829,0.004495478150003375,-0.006609711595451062,0.04857462829631892,-0.04003677034743015,-0.06756842388461277,0.033985897769657096,-0.04997881511297254,-0.028555524100339003,0.05088728534681436,-0.06722534110567627,-0.03135082371889016,0.024080083948955288,0.03815060911525666,-0.08604813921786343,0.08835189958866324
theta_x57,0.08120811711951448,0.07717087339350434,0.03832601891698644,0.04854788929204254,-0.04530078236848918,-0.025137412045556196,-0.07565676599491455,-0.07332966418350816,-0.007562540419123339,0.08574079703618422,0.03393005350862167,-0.007019683205577433,0.07686161100971388,0.014201061140777129,0.0612455878216624,0.0019049359835811939,-0.04680700626838819,0.015287550025905998,-0.08098916591427009,-0.0736361502366602,-0.03359753564648466,-0.02969536306044232,-0.006508799516217833,-0.014973513724658794,-0.019775758669012915
theta_x58,0.014031067652523047,-0.040878343088935745,-0.006163639355642464,-0.004836004147036898,-0.06948770943797763,0.05663932287016773,-0.025669735229711745,-0.05301210241692378,-0.027877053974578167,0.011100742362413757,0.07289021636193287,0.06505142715057036,0.0633978240361571,0.04005429762471427,-0.020433516029547596,0.06347899226520268,-0.058515689337009034,-0.03319181355708959,0.049302811284488594,-0.01612225991615193,0.06687893656523966,0.02108786092602979,0.08305389057277623,0.06501422220837932,-0.07274491413931886
theta_x59,0.058068395741905275,0.021574438105648772,0.0804915134116104,-0.05614137026300818,0.03039678074113652,-0.07979261829177288,-0.026194037372089737,-0.025281845651559387,0.07315369514355304,-0.07147098783752849,0.04282773001273099,-0.015283400470930648,-0.04584665987878613,0.0808446115856301,0.010218899754785975,-0.031688337726839974,-0.06416365069312611,0.06748101692267924,0.039865333350280314,-0.07813616293648525,-0.05375504758415214,0.015842005854011916,0.058097437871494385,-0.07222988263427117,-0.07125115805664975
theta_x60,-0.02272745895734355,-0.07116641552320917,-0.04336194574376426,0.037074874245116775,0.03622866452804829,0.08716014340274106,0.08163129323565788,0.07394071025180517,0.04976415281137941,-0.04410290372747719,0.0760610240496149,-0.07481342454340376,0.016037056793003643,0.0074537764974259854,0.05856842483819214,-0.0228393686424566,-0.07092470736954741,-0.005316495844857306,0.08181531245617073,-0.07306161524225036,0.0542568296663723,0.06100727100317516,0.02499280722032879,-0.019229100641187595,-0.07893688649049709
theta_x61,0.07412323414016557,0.013466931955848428,0.07514587979923466,-0.08945524637519872,-0.013823885899710486,0.0482429687395393,0.0716759984075698,0.08194353845020616,-0.07308191927052479,0.018051221262975616,-0.02970464103835729,0.03956551258430584,0.011751786673255132,-0.06830591857236487,-0.005225814598754085,-0.041201488190692866,-0.0729802427038776,-0.06844316883740098,-0.05715055173636086,0.08453634318891023,0.0031790804754758934,-0.015502148347826912,-0.011166134556733561,-0.024222927625395543,0.05589165706572177
theta_x62,0.01855723267051149,0.022100453630374283,-0.048303643602066286,0.01157724672067243,-0.05829759562647597,-0.08136445994563075,-0.07747756799157966,-0.04811155619104616,0.007811124737341021,0.05963511323642561,0.002067414011226693,-0.06372506456079047,-0.013385961978004587,-0.06522467090888225,-0.0732447059443041,0.050536550359046556,0.007733636155479321,0.0859861312393886,0.008479371098673034,-0.043265067041960384,0.052263206121500684,0.013830242659398168,0.043601003217367484,0.02708643424891192,-0.0030176858032949934
theta_x63,0.017071782571378494,0.06382426636042238,-0.01989195804494406,0.03757681518597389,-0.08127486858049651,-0.05050183510682763,-0.08505999573038273,-0.05066906102862852,-0.08673991804242888,0.044500575628012476,-0.053983144298039326,-0.07529596164961021,-0.0686212634152297,0.08665065826756106,0.027300158444939583,0.04929893178252244,0.003631573852181048,0.03330351101705512,0.06282483150711725,0.009174174748351239,0.020164197287967936,-0.08685335194417758,0.026519323347162796,-0.003429980930786653,-0.017868999641548283
theta_x64,0.01662997331493861,-0.08042268211660245,-0.07870454870664928,-0.0057086912530415965,-0.04351580617703924,0.059415111080503534,-0.07740310957179643,-0.08846638579484438,-0.01916210583030006,-0.05840223110533324,-0.07744708871985168,0.0015246275096974591,-0.04794731582812272,0.07120857633919478,0.027621490412245667,-0.05412137824124853,0.05606341852480404,0.025863095566828448,0.01177103544128901,0.043290147112618416,-0.030346801272298416,-0.02477309006218055,-0.059954540363257744,0.021097530498568478,0.08616745896319515
theta_x65,-0.06834823486223755,-0.07355630762178,-0.057734481561177435,-0.05779911517434137,-0.029475117921050554,-0.07245169973714374,0.02415622345848347,0.018900010086661093,-0.010170164373473614,-0.04994945924849053,-0.02528697957581772,0.08518697848284279,0.07263905401367725,0.056816345497181044,0.06559676805588677,0.00925171344079756,-0.06695965756752673,0.002943105859506097,-0.0896636766753427,0.016183617657326982,-0.009272661835663252,-0.06713427086476796,0.013114946289971398,-0.07806566275342793,0.08242722852781005
theta_x66,-0.060203793473867104,-0.00900528368104496,0.03025675488398969,-0.05855995937799491,0.06267835362649021,-0.001877931127691114,-0.05258604421883717,0.017074050304192488,-0.02706760810735949,0.004810550319408522,0.04993923892092592,-0.04338360546320043,-0.06186102818254093,0.004839728786441609,-0.05302099915538915,0.08832787566851845,0.03548978843806022,-0.06485338619053128,-0.039819797250100625,0.03249450130692016,0.010611062874386479,-0.06755394588286637,-0.07487412376728765,0.08820615768091655,0.08962010150373112
theta_x67,-0.08926662091849533,-0.0737170758284002,0.006175416427599657,0.03429620615860689,-0.055126193504920394,-0.07717756877746698,-0.07472931170048613,0.003732093980976391,0.01619554724809465,-0.03692593492963338,-0.015033764730217301,-0.024022618803991588,0.013266135160844891,-0.061167240260282585,0.057408253584373466,0.021151397357802318,-0.07383527457856862,-0.04177290073919521,-0.035422756094766784,-0.04287599549537734,0.005233935043697841,-0.02524210107066512,0.0624529047604624,0.08678470056968587,-0.04330726195168801
theta_x68,-0.007224035088327858,-0.052822497636474085,-0.007038373271457714,0.038515056369707375,-0.03343637699057491,-0.04301970411979876,-0.026854349024710674,-0.006668524131445304,0.06826957541824849,-0.08072313759633601,-0.06259285654060802,-0.08365065281031385,0.04586119419469565,0.07623855007889488,-0.001298512219142949,0.03336606373051873,-0.051977693925852976,0.00819451578343196,-0.08269446588450459,-0.007849306315019294,-0.04483269436522273,0.05012905908456461,0.005129954259431933,0.018526290486967488,0.014208211197391683
theta_x69,0.009772689167225544,0.07064641124170369,-0.04453127976680103,0.07693030088379335,-0.03695554355980543,0.009111225332123763,0.06577184800717296,0.027943401132860982,0.07619879367251078,0.01627607384543989,-0.08519365154013966,0.05233687034181049,-0.07835602740241693,-0.029169699323033073,-0.011679208397177213,0.03953796684912865,0.022409886624646082,-0.008967427809759601,0.013613620801055201,0.04704960493834968,0.05174272926341938,-0.055993125422575576,0.04715199386281256,-0.04350705642930018,-0.04047651500802372
theta_x70,-0.02161599033817147,-0.07349478758989908,-0.08006828532209705,-0.042249768919045465,0.04851214135780886,0.08193021838921082,0.07189381734805471,-0.03780825093974792,-0.06263474656293785,0.01260828725930685,0.07296199322220946,-0.026078426133696802,0.05880028629252979,-0.08382420767476025,0.07927319410306286,-0.06301891544167003,-0.06013844052241911,-0.0662226808755699,0.033021743162809605,-0.03974691359108194,-0.07730114411361946,-0.04499670292555581,-0.02680308442211538,-0.01338898728461322,-0.031206352804995275
theta_x71,0.07903077134973382,-0.058840857920480105,-0.05024043763769746,0.03597821544949995,-0.07884788863803574,-0.005360706078053204,0.08968073306095331,-0.013648488705777987,-0.07263660590354733,-0.022732072508501507,0.050540585345900974,0.06157209023435162,-0.020133026755150413,-0.023034647190863546,0.08853848839838109,-0.07444646261828186,0.056515525963891165,0.058326791298587116,0.02455630545391092,-0.07487537865764138,-0.02761359689940104,-0.08503213813619238,-0.057195028149060335,0.044374035230673514,0.06522112216262627
theta_x72,-0.004497531641537572,-0.007979840680456134,0.017635670892284263,0.08372638607125442,-0.03282624090073017,0.009261332415686831,0.08405457050791772,-0.026374257430039728,-0.02388130797361294,0.0167183913260438,-0.03010738882168996,-0.04821904297888026,0.04329668056238928,0.0009714669145154317,0.028719192951394475,0.047002183114820004,0.01125121903753027,0.02648784299140298,0.025738302968622843,-0.035015825216704495,-0.05807618489741944,-0.08230088925651226,0.005552129179290837,0.012808353482078278,0.006130595930518265
theta_x73,-0.06258713396742958,0.08631846080526427,-0.027415158062714516,-0.04982964529218139,-0.06267212582267347,0.041959208797716044,-0.026665759716040117,0.037440824394847846,-0.022623667880733885,0.04792266102912488,0.04894681720004397,-0.05966232661108304,-0.04180149672929657,0.018033286340229892,-0.016900973675936796,-0.009960226685390533,-0.06507288186642665,0.04730229794633234,0.019883256877053907,0.06445953126510524,0.08839721287729592,-0.014287727065080354,-0.06197886525303775,0.012207286769463295,0.023514133247332147
theta_x74,-0.02299694588779433,-0.017744340913170144,-0.020191282796003792,0.06819270447400275,0.04739975197407814,0.06004631370944235,-0.0006183492561903421,-0.04690910667868993,0.0038593518506585068,-0.04136575585095699,-0.028643055971831633,-0.07114108015185024,-0.006064165777803407,0.02461243180727037,0.06044099329211878,-0.01347208593612193,-0.02333309488414638,0.05428190740277258,0.023669146947346172,-0.028528049017472735,-0.036436404948111546,-0.07857185331652443,-0.012494653203287059,0.0724336869320367,0.08114353811398299
theta_x75,-0.0425175176887209,0.06482884686256457,0.05538068542090962,-0.07039514127182131,-0.005458884106745602,-0.007896929250893673,0.06257521213665092,-0.011078241979543619,0.08958984040684652,0.07692856871728133,-0.07841641338407762,-0.02779950824399742,-0.029341363439024173,0.013659826205377198,-0.04247749579219367,-0.07047318032556721,0.03706566085157715,-0.03234022867012984,-0.01951652534993901,0.08196611135058854,0.04962451135952592,-0.08615330316106878,-0.08365096021952072,0.04435173047930672,-0.07980493360626897
theta_x76,-0.05234934143390411,0.010939896461219836,0.01668048156592832,-0.01022236588966252,0.06120556751263957,-0.004733099521989987,-0.0835394905864307,0.03946353574125473,-0.047514479719756426,0.07064575380377487,0.059938209198656625,-0.020616660306200088,-0.04767113314123792,-0.008808762825954818,0.06143786745655753,-0.0006853921304792166,0.06116437561830561,-0.03182352928589071,-0.020279304296454352,-0.07287887619207148,-0.002909448217976242,-0.04737737831841343,-0.005753152268327112,-0.031725613202262824,0.015479722760529255
theta_x77,0.06417466025092088,-0.05049269103738801,0.009881199454947882,-0.05363475251280857,-0.007090799719028663,-0.012198292939028585,0.005301999473789122,-0.011824156779550026,0.07192365728630506,-0.02161847070627116,-0.014943773687806106,-0.08892623359506485,0.06968350218138161,0.0884486834548477,-0.08305507612558148,-0.08362577131154944,0.06086927057150261,-0.07134765676309546,0.03062709636674565,-0.06042354352079121,0.07786934239611455,0.033081922704345235,-0.005692304558160343,0.05568377725548165,-0.011743232642495733
theta_x78,0.015934317371260324,0.022663610099451448,0.07869792421732892,-0.06391871585183508,-0.02460012873783687,0.06377110088565935,0.03803504240538176,0.029828305083477818,-0.00019269324335561514,-0.08609616147086317,-0.06385284633075994,-0.08439901225588188,0.004806974795982922,0.08168217687960719,-0.011497720259096112,0.02026232969814332,0.061925825889453855,0.04277368011785265,-0.0442959446782715,-0.014027599507948595,-0.035648210971904584,-0.061307402685342224,0.008327835001665835,0.041045638115061046,-0.04821405971560514
theta_x79,0.03686234849709239,-0.07927294036348748,0.011170873463808052,0.02296377310396751,0.03060844406154037,-0.014928805908148757,-0.029532949103119273,-0.035622519248407813,-0.06284975052424699,0.019571227696207602,0.03950530246398306,-0.08807676224980336,-0.08181632026422712,-0.05628921145228141,-0.017956091300274042,-0.035560647108657154,-0.017642742608652767,0.058860794177828295,0.0792866911427613,-0.038919225366571684,0.026842970917132974,0.010345199367946773,-0.020618200573913,-0.056997299139654914,-0.014201642539805819
theta_x80,0.049697553312742025,0.05973204923932241,-0.04414990099760966,-0.012187031514256404,-0.034300344084441894,0.009972314132840077,0.006958073881180273,0.03272942152125361,0.05387548281019946,0.011113433801218507,0.025188392304675806,-0.07304932551461348,0.060212238658278606,0.011588397084817296,0.0843868806731,-0.05270527900365672,-0.06308427991949853,0.0888833521563499,0.0838237522853787,0.07321964477658792,-0.08943652207101237,-0.03511090850868762,-0.05180578645919581,-0.007707239397747943,0.06698759192059972
theta_x81,0.05454222567127943,0.0393484640251022,0.07804110456240455,-0.017150929191975986,0.034638454083767374,-0.08074043494164225,-0.07896604392176591,-0.05934136297529404,-0.07785339940609479,-0.06506695760980102,0.06080971030595893,0.011089182822287064,0.08027187280761705,-0.033516730866541646,-0.03953573951516275,-0.023390714152466345,-0.05907247441712309,-0.02358356016896309,0.06344878475648917,-0.07650254076933025,-0.04166025501608537,0.07871602533499326,0.05377403254853225,0.03837833698108707,0.02512947076673268
theta_x82,-0.031492646484704054,0.02733771908018195,-0.02685803811566208,-0.08358253966445581,-0.08536809529170197,0.08990012721516129,0.03133817595754742,-0.05816129232727982,-0.08147771795080973,-0.06935739949667093,0.005493808982982262,-0.0656199153440511,0.00778792468166681,-0.018803142056223254,-0.08926289914109187,-0.031629031193436796,-0.06039763875183187,-0.03562052171674592,-0.03314592790102219,0.08431921664786152,0.03140405834805928,0.06951125292139135,-0.03972450071681612,-0.06371121050403965,-0.017969715029044687
theta_x83,0.06596826471893148,0.06617043084554353,0.04908486711889841,-0.01069244888122566,0.005039479463661271,-0.0480215655410773,0.020701594936190885,-0.054747587411909,-0.08373426787966147,0.020359625771210966,-0.07109519681743139,-0.010938643581893174,0.08541945319987615,0.03934229541785178,0.024230917149502398,-0.03202479441403155,0.08577804465160141,-0.012645996194704998,0.010640183584800874,-0.07427100143884825,-0.014117228671678948,-0.01081972471476015,0.028006814646335018,-0.03342788187578686,-0.022517743924406575
theta_x84,-0.07537250613546771,0.07383136585668892,-0.05805347063855652,0.04445841133514414,0.03900317366560506,0.036766130466292235,0.0755873594412647,0.0073797709324577585,0.003177673563783813,0.02787990444564621,-0.01916329377366056,-0.06733492385622562,0.03671589367107311,-0.007126594593050472,-0.026909899632446162,0.09004610943279921,0.0046423890817867824,0.003302177660718261,-0.036445079152439365,-0.0684662975168517,0.015826286775023693,-0.004606498700097303,0.008958032682877336,-0.022883265819155844,-0.08548326477784285
