,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x56,-0.02025707532519249,-0.05346618675150024,0.07792888995580975,0.023214830502367164,-0.04155028879510366,0.007099137119272547,-0.0769425220127691,0.026835027724111275,-0.013396897126100855,0.05314520595229038,0.03105654090135182,-0.05202189422038392,-0.07319576097193206,0.030700570495834967,0.0013283275767567995,0.023848175492465755,-0.07679089294130975,-0.009413104551288718,0.04298870485638016,-0.08049005666633688,-0.007641322823867525,-0.030014220303435004,-0.019117953139250674,0.02296866148314311,-0.00957710944423228
theta_x57,0.012855030177501304,-0.0029003246763179597,0.0686041483315223,0.002339533481031773,0.04710661113763912,-0.06546823704008718,0.07254158416979829,-0.06242860046373867,0.08120344448215974,0.05788118461060763,0.03970978841465876,0.021734163833481063,0.02257144851054257,0.07073528578359312,0.07594132419681204,0.04747406069008426,-0.029829066261434535,0.05874067166729466,0.07322366796230713,0.02909448540345932,0.04859108537144399,0.002869907564573405,0.011708940640414387,-0.01225134791771,-0.0792733774442847
theta_x58,0.07932940788671415,-0.008201327475225733,-0.06038808339054623,-0.04766729895918581,0.028437333954488934,0.05579193459912001,0.07757000924431667,0.036982021809859614,0.007823392081981153,0.002256243903721272,0.08153406143134473,0.054712427415730534,-0.04365459444701223,-0.0807764029102701,0.07049733645882839,-0.01558489092158797,0.038121215490390645,0.04386535189284411,0.08104444659979317,0.030458181546182524,0.044660088225773054,-0.04032307930656656,-0.06376398846493125,-0.026608184481435617,-0.011341900579222805
theta_x59,-0.05519052116153704,-0.012413655979689646,0.07359115380146354,0.02978466982865283,0.04312385541310919,0.02934052409214669,-0.07807815389511608,0.05393948485212016,0.03387701001815308,0.012861179861431964,0.033849696560727754,-0.010824906845904958,-0.009416541726391435,0.07772263856887274,-0.012284756772752321,0.023370243136200657,-0.07288169424087826,-0.0030690162489050575,0.0389808003869071,-0.024997379031523905,0.06032264100628491,-0.016382155537464093,-0.01721923296272097,-0.07365593914264378,-0.03945481851498256
theta_x60,0.06261522096135683,-0.011603858356349585,0.07765179112010674,0.06466449937663522,0.045802231814660636,0.0050965749951916335,0.040469657107032146,-0.043258361179608705,-0.0382250995374803,0.014230086394821246,0.00446824117149331,0.0382521275999332,0.06520864530539038,0.012267716576900848,-0.02488051679518767,0.04106193156153014,0.038888824572083085,-0.011570457091652584,-0.04047193333818315,0.023447513815032173,-0.030367527785676803,-0.03727592628060352,0.07412172940229086,-0.07043058834936522,0.026357472066952645
theta_x61,-0.027798296273620602,0.054916030034451876,-0.03570969127096999,-0.003435736655971337,-0.07012061418588889,-0.02514498777608787,-0.0418549877124031,-0.0506453639620618,0.07169556364087872,-0.07281503681178941,0.016332410830346634,-0.016766934247606075,0.002576329516868877,0.030831527990474627,0.008478157642983609,0.07563846888105188,0.025731246007305208,-0.013976785400092175,0.049243989963060925,0.0788680869556467,0.03833324497445679,0.08006630129241084,-0.02547075965199923,-0.02609253972566883,0.03246446056030634
theta_x62,0.07346543196494458,-0.05243188233385401,0.02155920771764175,0.03249793748566276,0.06901978980042048,-0.030098892915468183,-0.04739112437824497,-0.015321485973705818,-0.03365277251709007,-0.049983863710440085,0.08006385758414446,-0.054298854334258594,-0.03133407898616472,0.0169892489962888,0.05786389774006271,0.019049450836685036,-0.03322497137084436,-0.04295613009055553,0.009381120686157476,-0.012940911266736478,0.057471923849403986,-0.07960918277927745,0.048983932397751215,-0.03187627304286415,0.0275738426608034
theta_x63,0.02328992201884225,-0.07018237005926897,0.014702986077083206,-0.026044883150310012,0.06364405801628213,-0.025882758001756365,0.07826773866444858,0.053975215113888364,-0.06645142923204853,-0.07659874531537932,0.0230188210523359,-0.005834764359570944,0.038899064146273435,-0.0763494604750533,0.040544673325072604,0.071527806459349,-0.001621337325614147,0.047812089794004,0.06203642402362927,0.06551341464353061,0.05468463350446932,0.015166074115580519,-0.008952913018543056,-0.03400355847178509,0.04984905078247666
theta_x64,-0.04932388090252659,-0.012398353408766993,-0.014642908544850926,-0.02595832436465836,0.008694987923339854,0.020529556881154567,-0.036618681077187895,0.032321054126227156,-0.03491151350037698,0.041204341490495275,-0.056997911108904925,0.06643105046582397,0.05782531574800413,0.03160946024115792,0.023863480807062572,-0.030426852495283523,0.03447297510223583,-0.003248940757104297,-0.006639029556526241,0.029197874423803356,0.05008587578778862,0.022699766312348067,-0.06071030012704336,0.07331210961570256,-0.025611114949861576
theta_x65,-0.009350767862652118,-0.0385193477554769,0.017095772875245635,-0.07600443428857016,-0.07869910453935929,0.03046112510108103,0.065166354259182,-0.04307574166972578,-0.06805388932986627,0.07946516613797139,-0.05277325475594831,-0.014239638030444932,-0.07413748374982601,-0.05631307281616583,0.05097890485280229,-0.0777312567097013,0.042151654823315156,0.0450705756598665,0.06332228918414214,-0.044999419007803465,-0.003547535018061117,-0.06866485367164905,0.0794105442648511,-0.078857599394077,-0.071658482472107
theta_x66,0.026233557843630902,0.017213332012338028,-0.03551024180893228,-0.01671397630411383,-0.03336746220006877,0.06753421610638283,0.008399838987187276,-0.053869331028432894,0.07379559761552747,0.037278960900032694,0.013498665257302207,0.009840219795623112,0.04763069745066141,0.006747630989617198,0.03223910519354123,0.08046416518932238,-0.0007473904702297121,-0.001313579041495932,0.030178556745725636,-0.07467521397190169,-0.029914751959793085,-0.0650710585983188,-0.07573811514597638,-0.07760039369081484,0.0052310135823665695
theta_x67,-0.06791864640714526,-0.027412828775112804,-0.022904268940562408,0.044567016416331214,-0.0759162947738749,0.03416418521469975,0.050364088984010166,-0.0024670576970496163,0.004093301390464154,-0.05930891610584011,-0.03885874590155941,-0.08075141975485098,0.025725218591840522,-0.034376438724882406,0.05449316316072246,0.0037713988371961067,-0.05045917845187111,-0.006991617304960726,-0.078107947769149,-0.06689398785505295,-0.049809249984834526,-0.023845273868673893,0.07194647282480059,0.01255302852821594,-0.05355743966255705
theta_x68,0.06621699188053545,0.024156217856848704,0.04279358656093547,0.07931536767152148,0.04114452956317656,-0.002668687841542277,-0.06368821200633534,0.057835363277187385,-0.05948778417901649,-0.04970369301007655,-0.006001670896967226,0.024782100749508915,0.04557213409414737,0.04167138466103527,0.0051277496190702855,0.009919250863690937,-0.0753581623071121,-0.0794874550441617,-0.0665228568333074,-0.008702786623259542,0.03329168749425991,-0.035451748828468174,-0.0683633583205271,-0.05673578651958688,0.06180775326431091
theta_x69,0.0031817121249511906,0.027517219582237407,-0.07627351014376697,0.024093486045726985,0.004277180640777121,0.06060536328232114,0.0363702675112261,-0.06633222523780884,0.0639288714734979,0.06685979575036964,-0.0662496530642609,0.015421884125820417,0.08193869449727045,-0.05414642450171158,-0.0577793260429492,-0.008752507222994848,0.0824140371066684,-0.0527642066573712,0.0001330387102363207,-0.01211913873764843,-0.07427901971574034,-0.043233059069506204,0.06538905967962153,0.04692215445568476,0.020127048733557876
theta_x70,0.056380110770986785,-0.011241755147734673,0.030066703363207475,0.026102200745125547,-0.03223297760207801,0.04267609170598251,-0.03634939620003606,-0.027429256947962458,0.0561586755375592,-0.04539500494409014,-0.050743906296824695,0.011592631945194151,0.06067366775329055,0.023056894718159773,-0.0003444734567827636,-0.004314723396095808,-0.041361535331187624,-0.04764013128014689,-0.027374408626031854,-0.07397574189570466,0.031655368529387086,-0.05757219583343938,-0.045117606234097066,0.02731788034874829,-0.0548245392272841
theta_x71,-0.038915590924888034,0.011934657282802378,0.01828458558751195,0.03707901925383203,-0.050049503499000315,0.05322592223417498,0.071847028645701,-0.04578674394626876,0.00037711867017065255,-0.008464081407380798,-0.07974088524869245,0.04072270957898126,0.025218030704943252,-0.004179363146752005,-0.08115170611517644,-0.05613082449064641,-0.051368525957023105,-0.04423394657766172,0.02278290824537801,-0.014980458576937371,0.03320243197349641,-0.03883595009613583,0.019967622965177862,0.0029259098343312057,-0.019313937977498405
theta_x72,-0.05949222109429194,-0.0016188800783797168,0.008864472589101722,-0.02219577489817986,0.023484593360484415,0.01272196578686031,0.009101248575259133,0.05230761078275018,-0.01659817569079313,-0.026528720373376117,0.0035815910745209934,-0.0144609542351497,0.009656194328970635,0.0093746456044633,-0.024475161768627487,-0.05120078682808132,0.050871201814115224,-0.021281713830024338,0.005705587374803453,0.05054532904489578,-0.01637793590996245,0.04206896686480073,-0.0034579989753331865,-0.0579059559040665,0.037982349455168464
theta_x73,-0.06340262347451231,0.053852596539644824,-0.07693888941166147,0.0310697030046009,-0.07192092507733962,0.012924130235689143,-0.017540535390963726,-0.0706183587816216,0.06984962077006998,-0.050887890791625076,-0.007927070303515754,-0.045378694225466774,-0.005859622590988875,0.01932200629979482,0.042554620934847374,-0.01963428939674235,0.07740811978620295,-0.04179177716856581,-0.0033746616824958126,0.02317346785452072,-0.06262868071316514,-0.024775334038624218,0.02570059546429507,0.04829882577343337,0.04169832292263218
theta_x74,0.05729103691378486,-0.021832851479456832,-0.06534066578002792,0.07708364706073453,-0.06938392296742314,-0.03428885473177282,-0.001665745095284535,-0.008963158449829567,0.00022147221341474221,-0.021461389725453014,-0.08096490748631596,-0.056182452200741896,0.056193822736891705,-0.06440859759645606,-0.07891623399939807,0.05394256957527912,-0.057431365759614376,0.04613505714873855,-0.02508542949337141,-0.05692273401619678,0.07523398022406103,-0.00630525671828655,0.022308145511057535,0.019933054222261874,-0.05430728071037732
theta_x75,-0.00265809724088259,0.053576691895686805,-0.03193393009040334,-0.004452456125200923,0.0008073042905219516,-0.03788494123378888,0.0737863043843703,-0.03727181074175859,0.08314203168342145,-0.015050801656810114,0.03996055622984834,0.021266956237275366,0.06742614164986123,0.0670818551836859,-0.04320784890558793,0.0006599932088348263,0.07910628375206077,0.026124261174932314,0.06846612119401077,-0.06619261076135136,0.05683003032338203,-0.02577873199784874,-0.04819205597163466,-0.014604055865590344,0.06279194747109743
theta_x76,-0.07595679475386147,-0.0444942418148203,-0.04543561252860212,-0.04230597539386942,-0.00401416054628165,-0.031226729901777436,0.006766943699828696,0.06312100756213078,0.08131134914388027,0.001028669389452116,-0.024500136087894392,-0.06399692625639526,-0.00906916686389857,0.01717977118884973,-0.02428961663099961,0.04160028828548476,0.02670025978904967,0.014737169761876787,-0.05754024177715639,0.03729503890314777,-0.03839700381455347,0.05332674486827718,0.033452499072858126,-0.05553285524898644,-0.06579258913573412
theta_x77,-0.004981290756488833,-0.015466700069634598,0.03471946560764458,0.08136820595659508,-0.047762401237995765,0.040610124773060544,0.0012254655630739998,-0.06488683968209388,0.010583557868701472,0.01818754013558725,0.00041702214375900033,-0.006815623059274862,-0.01919653724362586,0.06456576272042835,-0.07293546619525394,-0.0013295359614205252,0.07937540175860736,0.04019781806375215,0.07905488037330798,-0.006634114249665282,-0.030497418437857977,-0.08067331189337676,-0.04584981176919514,0.02040738844007839,0.04127401905472962
theta_x78,-0.007951782879187765,0.06036098614873442,0.05573429768036357,-0.027452445055065146,0.060181170555127464,0.0009084558471272387,-0.01613040781392685,-0.008881021438147063,-0.01734341845233556,0.05199191253355285,-0.02478721971615805,-0.05816985755740263,0.07397077446649589,-0.03861408088915952,0.06657523868826533,0.06683474936965972,-0.05357467642401439,-0.008358575074205348,0.02774166653343127,0.07001656714522457,0.05395540175436932,-0.012273685064076915,-0.0018706276462913348,-0.07993147515031974,0.04378756954675844
theta_x79,0.00022014557561088387,0.008660229452007054,-0.02763606990637876,-0.0454868893923152,0.05958346870886107,-0.011288632089804093,0.011741035447552135,0.00661097866046002,0.058990546294388775,0.056868264073124196,-0.04476205304558721,0.03165081106219264,0.01146066110723488,-0.019043838434195257,0.03398722418077522,-0.06214132213107236,-0.028790169792469632,0.06813048448683615,-0.07112772050414325,0.028789656554651686,0.03504208995337855,0.04207671651017387,0.007046944031078543,0.0671228039352487,-0.054557912119730205
theta_x80,-0.05293395085912295,0.052807226713954894,0.061857292815544584,-0.08044150294177548,-0.03035707019254967,-0.018824385738785632,-0.035753272357868356,-0.05999004114313731,0.06428008953714548,-0.008644771181809932,-0.03273505907513394,-0.07775228396238613,0.07552804416745518,-0.04061021974806651,0.02672881870554041,-0.07388072325782243,0.052949848233859224,0.04517083717430366,-0.08022197967813652,0.04326886873897194,0.06938117826828263,0.05881778154779711,-0.06451209714527714,0.0700826442644538,0.0705054743164316
theta_x81,-0.05261013823348231,0.041039012344296945,-0.04073327317329514,-0.010098160192276303,0.034628000671333224,-0.05787956752405596,-0.009886732366693806,-0.08127621770187451,-0.04486641740019366,-0.06773627996948468,-0.07611680821552501,-0.04291076635496816,-0.072637142642413,0.006812568126665947,0.07312934123591498,-0.07178971182432985,0.010763180776750106,0.0676875373649028,-0.07273885606644565,-0.0499736977236811,-0.04407963853463232,-0.025787326571873194,-0.06213965996032715,-0.04923067061216093,0.007353170432598184
theta_x82,0.06733697229173519,0.007568541190857934,-0.051278971277839744,0.05613684520324841,-0.05239213173617472,-0.004921445424732734,-0.06201328580333778,-0.060866653001103194,-0.07552404250143462,0.06010891319395127,-0.03310217467376245,0.030742247657454144,0.06146559987035487,-0.05107562877619338,0.06890371370718577,0.016632156603203333,-0.03545221701790886,-0.07821438620776484,-0.06891421208979773,0.02254224362982197,0.01610179123781079,-0.03778540145447271,-0.017269419033739363,0.040264493535927585,0.009376760347215057
theta_x83,-0.017572793121102534,0.06558450362382627,-0.0032973514338872985,0.05398177853867632,-0.05449947262339377,0.03256313811379566,0.04073526609728944,0.01419857460777815,-0.04243155391023017,-0.04151443535550504,-0.05164057561704245,0.03927001677915096,0.0197216717400457,0.00030130003617685763,0.07609037586903529,-0.06736053662870671,1.3722621985500398e-05,0.021340018596490568,0.03166147695770419,-0.020884511993414397,0.029757123005057198,-0.0008929886091859715,-0.07407865510279113,-0.0003557625134115114,-0.04436616012639709
theta_x84,-0.04622059033309067,0.02590064104765345,-0.07935968923014898,0.04999264213354808,-0.0133551119889173,0.022855695680777957,-0.04152106706082452,-0.06959984982418324,0.02148750960261422,0.05506493252169349,0.03079012979676369,0.04561369748104815,0.03828061378959676,0.07619371716539423,-0.010251267909841877,-0.07797244733279583,-0.043305943922321524,-0.06990864354149079,0.017221605293609516,0.049026768205262757,-0.08086890129381864,-0.012825840352897282,0.07467989328703305,-0.0013507538334438887,-0.0012280441504082318
