,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x57,0.09305841633319135,-0.08499686483498159,0.024735598153243065,-0.007135540168312582,-0.00939877085166709,0.09859810199125983,0.06062261565785021,0.004297683876419892,0.05484042375296546,-0.09549094014001394,-0.05169927359999767,0.07831100775497098,0.08903168883863448,-0.04198050485794837,0.08135169919341784,-0.06968812473597202,0.07013679974266111,-0.02260763749464084,0.04773782774041113,-0.09751261953280095,0.07460410466059433,-0.0916828062458766,-0.03978938565293528,0.016335338314091633,0.027463330373957175
theta_x58,0.030990054885581778,0.09830557349370202,-0.08665187773829687,-0.059416369538253716,-0.01502054521869532,0.03421159657495178,-0.023062996490186824,-0.027765124235233096,-0.06130816959677079,0.09366173499311325,0.041310937728288,0.06470647553550289,-0.013385568882642532,-0.08269346942346582,0.09729856256832542,-0.07516669576277477,0.08058097543076109,0.09373389991925686,0.03185826323084244,0.0758134751392558,-0.0716028619787716,0.02924418586724935,-0.018132818147704226,0.01282032575095607,0.09956971703969972
theta_x59,-0.03689342658957701,-0.04923673202260039,0.08372798151214002,-0.05433998613879564,0.07908702333524563,-0.04963339675160422,0.06260945135849341,0.028298075102472384,-0.09931587401165039,-0.0994236702250716,-0.043403414602191784,0.019445840332126832,-0.061435305175578644,-0.09090830446281335,-0.06791869853513001,0.02543840731463438,0.042439709150777535,0.04806938845460444,0.06990985725092266,-0.005940999762320543,-0.09354153595142045,0.08448154659513084,-0.08846134447647312,-0.03891659556992616,-0.039896665516086206
theta_x60,0.0674382296733311,0.0009679147740222338,-0.05571537690284372,0.01600588053776446,0.07171650589526361,-0.02088974443523961,0.04449947174574825,0.01932249581476371,0.009887401886370807,0.07127335882194902,-0.06633166871760672,0.0769868896767735,-0.0007093584816007244,-0.09937128176780867,-0.08173398512212675,0.001629366951557429,0.09566089308355502,0.08238641762356949,-0.08960461955732892,0.0654409117538629,0.06978761785966628,-0.0439699568876844,-0.08223905449071349,0.002736792029414796,0.06343845713429694
theta_x61,-0.014851588296889044,0.029278052460991025,0.09171563623508482,0.02344179548236876,-0.012028616819061524,-0.04366191309063843,0.007560896686180609,-0.008522312400013613,-0.06501203118536011,-0.0909450456234781,-0.088300388866752,0.08039002987884689,-0.018659630906743312,0.03781548532210047,-0.03757535646385176,0.03582280556981367,-0.09045711302063514,-0.03671038315271679,-0.0948064813546937,-0.0889204841221315,-0.033762009453854824,-0.032566509072381636,0.06227773482728927,-0.03750138004232064,0.04429604685267487
theta_x62,0.05831715413356639,-0.04158701999454458,0.001415154582371547,-0.06167889448082663,-0.012344620554779364,-0.028519116573083002,-0.05755546754206488,0.02268720097831308,-0.09471324176788942,-0.008336701974289065,-0.01463456487777729,-0.071327631708327,-0.011717673820876856,0.07406674351378198,-0.05207191271297602,0.05021491563219036,-0.027771839483758286,0.09006913200241262,0.04848401277190157,-0.006529124962168338,0.047865270681391424,-0.009190140955262303,0.04650929171812973,-0.03865703049091196,-0.0069937467185151566
theta_x63,0.08433123696041403,0.013736757101090716,0.047514931373343595,-0.06426709384666598,0.09916915881488188,-0.076413391701179,0.014974803753909242,0.003100907942250697,-0.018475924050417026,0.07094542570507906,0.05060646572080263,-0.02229194308062789,-0.028227785721681147,0.07621182671116486,-0.08718746986870471,-0.012796401097990835,0.0399236360737168,-0.04277365622772837,-0.024214261218696655,-0.04092944993085299,-0.010701412876671191,-0.03962792718121664,0.09915459462391223,-0.05346261831096721,-0.04273871093248807
theta_x64,0.01050939500595128,-0.04091006312349995,0.007751416738294248,-0.01967142582846071,0.09773911664505842,0.02251754951977021,-0.02632015133542522,-0.007949035334983532,-0.07472082613946468,0.07353889980016964,0.0220198646587688,-0.09280848283166722,-0.053317363851790485,-0.038276285060013175,0.028601400073759147,0.056901902063833,-0.040562931042887745,-0.014863624523141578,0.09967446907297442,0.07367670617992426,0.07665573830029301,-0.013479460693889445,-0.0009425194874885565,0.09466317236692277,-0.012559092606615354
theta_x65,0.09144166765551491,-0.0718139456112613,-0.027679996925105005,-0.0663838882478812,0.053795194924145716,0.08145125387175296,-0.02268692213697577,0.09829322152726612,-0.053771666464404226,-0.06910859272750781,-0.06315498471128456,-0.03983634824794854,0.06478411822742582,-0.0728941264774793,-0.09511395646273701,0.05202053917411336,0.07918740264795637,0.09026517530765353,0.05692338535391239,0.02946732309722131,-0.0402585395958057,0.017775700440077653,-0.07607148647398121,-0.0767135741043555,-0.06312301070050227
theta_x66,-0.005179698480771219,0.016441528073416596,0.0374570189466819,0.0203305917066972,0.025788354306452096,-0.02843325405993579,0.07977201319046041,-0.08648310389143152,0.07973059311243386,-0.05243671810759259,-0.05732889963999767,-0.02382540817317601,-0.032997641470455225,-0.04615634317963837,-0.006170626720095045,-0.07143861988319782,0.07366872281043721,-0.08780081871458835,0.0696498567873164,0.09414030765495042,0.05506817210091859,-0.050373580784736846,-0.06331203592001546,0.0829440445213419,0.039568702718788235
theta_x67,-0.02775249255954162,0.09480128027229187,0.08783316694133939,0.08189322668434018,-0.029067099003302094,0.04889299730467346,0.09394998352511238,-0.0008688438195132634,0.022520062196855945,0.02138446055155715,0.08106747283412148,0.025387609184148736,-0.04776607936947739,0.09146885099619606,-0.09293209800995275,-0.004297792058913639,0.09933040588388568,-0.05683888915378799,-0.01959806163976412,0.049796443808585604,-0.06665233038968167,0.00026653140352910767,-0.009024196720200722,-0.08862365410077146,0.038543121406276935
theta_x68,-0.046713506212435155,0.0031526181408411628,0.0949194809871668,-0.04562751798561922,0.055097503542644734,0.026163808969959058,-0.0672937376090121,-0.08592055418479033,0.0436915772238101,0.09482636520376793,0.08525708729517777,0.05102901628364492,-0.0832345056932538,0.07673822532662798,0.03622624219874891,0.09762692828936934,0.09328881233381806,-0.013802852800352549,-0.07159220432182076,-0.04477803506456037,0.04639664360676394,0.09857541235041732,0.041734114647008456,-0.07002375097794336,-0.05265363660253644
theta_x69,-0.03104633072331586,-0.09852848258332607,0.0648247009731268,0.08530809963798197,0.02789819583090856,0.07006308971602915,-0.041997961011236574,-0.03494375824541335,-0.014804752006126819,-0.08521567149572978,0.08914745515938603,0.07916044569046193,-0.023900372966312863,-0.026521253534043814,0.022972748721358387,0.03610584797603861,-0.09113651204833968,0.026835518386077124,-0.06535834571945578,0.04608238355998851,0.06684680633393776,-0.0105573619724849,-0.08929325166849364,0.09606712932857038,0.09635168757584195
theta_x70,0.0892688327665479,0.014306389205434948,-0.06701046098843108,-0.0007742479385235853,-0.05670247431936053,0.025142650814689915,-0.003145142578046268,0.021388587759720794,0.07717690071230356,0.09709853585823684,-0.05683120801141218,0.07847272074218933,-0.07344689915830101,0.018756959477547738,-0.03200864036232092,-0.032811009316091676,-0.09337660607220669,-0.09797179114833043,0.01231800843731494,-0.07103040739257753,0.01723449275756959,-0.09249892843169193,-0.010930205417205015,0.03161258136772246,-0.02306455615726109
theta_x71,-0.0016113180356400706,0.002206410781154545,0.08371075315945113,0.07507672884313898,-0.0850920711886125,0.0804929480874767,0.09571219023264403,0.0038749186372382663,-0.037362149102213624,-0.05320850298158964,-0.054132347439117434,-0.007854183500268796,-0.08588843121734831,-0.03353826834775552,0.09564151515637205,0.07520718921746321,-0.04631153379677773,-0.03140852177583169,-0.06332641056614435,-0.07150354688152781,-0.07554191462244338,-0.0522556708577384,-0.021433945217271377,-0.003286728255787826,0.09061148471163401
theta_x72,0.00754418023630462,0.06313047004196604,0.014141621039752361,-0.015887258650252607,0.09181275313166791,0.07545967051531732,0.021823610148299297,0.025154949512530972,0.09514061749663554,0.010504383543010528,-0.04206860681354661,-0.04447442751024587,-0.07926855368828843,-0.05399671193761453,-0.06324431998384056,-0.034970687833145504,0.032131660689183904,0.07634061948509174,0.04580734963817466,0.0162236516360215,-0.0365907817128766,-0.01054345227416904,-0.08567982773837994,-0.07609393831588919,0.021773320575293943
theta_x73,-0.0985611225182233,0.048033759216823596,0.03630784929156381,-0.036191898926838544,0.06569043823287864,0.06926060566657163,-0.09012168284364061,0.03519719166762571,-0.042706850563577384,-0.014665089342640476,-0.08875876206513983,0.09076480360022204,-0.05415449582580558,0.0811435811621822,0.046930276116190744,-0.010731221225907089,-0.021798700635710575,0.020001731439048463,-0.04489258696290339,0.0020316155918425126,-0.07522581056314655,-0.023198797227646006,-0.04543432450413683,-0.025272436145442563,0.030529070016919253
theta_x74,-0.012820357779844208,0.007989247068524958,0.08299828717524042,-0.03191349592132037,-0.05716629162107247,0.06662940600476595,-0.05735507653241973,-0.0695767334042083,-0.07779060755332937,-0.08403673549211806,0.03349297910337764,0.047524643829132206,-0.002264485281503061,-0.07000944297837693,-0.023622108711052345,0.035376343593103675,-0.0651463935266639,0.041506265254459086,-0.057860802425118284,0.0280495006263135,-0.08246369353066561,-0.021371926446348284,-0.036778091836115225,0.03302468728926835,-0.004886404218872004
theta_x75,0.06866633253685481,-0.08464163798325874,-0.008767608079820313,-0.08470271241051294,0.04953825655473146,-0.052786918956733764,0.0010000609150400484,-0.09358312970447696,-0.0832021721961086,0.07340708882152783,0.08985008721480514,-0.04015322514236038,-0.005828677594819039,0.03625940067308137,-0.03648879365612398,-0.05075411766682158,-0.08024596530888141,-0.028448565729012953,0.050987769207505994,0.03031391108323314,-0.03982728469457626,0.07831100840318267,0.07878003127240867,0.07796248174310641,-0.06755341275453355
theta_x76,0.04136828426280877,0.06162538411286908,-0.04108405593321281,-0.07905051154469322,-0.04882716865844147,-0.01982691923045561,0.07017308828372125,-0.060933008289790355,-0.06109499595756311,-0.05558039148719045,-0.053908111265354865,0.005674355541636901,-0.09479460439807785,-0.04325746668030445,-0.04390538343243395,-0.062334173699304364,-0.04974717554592331,0.009864049883879972,-0.02554672158654218,-0.05341219345457471,-0.02310298670101654,-0.022125175254105362,-0.02529988386355544,-0.05219449933120645,-0.08486753395929995
theta_x77,-0.011935354712525095,0.053410286999839594,0.07435504074504296,0.051180110838828445,0.04786852524570524,-0.018261873005641943,-0.04393706008408034,0.014445432969964572,-0.0463282339475866,-0.06551387028737975,-0.032055238402099825,0.08863042485124516,-0.061797348106310976,-0.055268191389477805,0.09508101309770121,-0.06517318663244466,-0.09730226533915498,0.07705485769860548,-0.0018449418036338206,-0.004081568685119532,0.0023403413071193895,-0.002415280449287344,0.03420571174734118,0.09580134421613785,0.014916989669512081
theta_x78,-0.01918283377143278,-0.03337488955702449,-0.03328580861558913,0.020223642922032777,-0.06749094745483765,-0.05380614369840575,0.0844524138803202,0.058612873537610716,0.03967777237043059,-0.004762948324405903,0.007052978185317463,0.030308888574142736,0.00294059791273451,-0.0723562387346287,0.04384683558411527,-0.01651563241865342,-0.03913272278113206,-0.055606786248281116,0.07783888774067449,-0.07400027529960954,-0.09295150803752629,-0.08724850219006014,0.048444175889289114,-0.00734525373810938,0.009979208487621948
theta_x79,-0.027736570107600014,-0.02980932053088488,-0.058089646729226535,0.03564751731807603,0.06390643342105728,0.07029190392391581,0.09921962683343954,-0.006004256032060324,-0.03313342916914618,0.049659902941768815,0.0465062747565,0.0028254384776845195,0.011984365254762843,0.04191828911792702,0.012286727575042037,0.08545556016068358,-0.002756446629732261,0.011095978047908052,0.0318607774833931,-0.007288468502042416,-0.06466277791970902,-0.019372490199421784,-0.047071220493632056,-0.07978761222598936,-0.056133373786563474
theta_x80,0.004746047368362241,-0.02636981670492042,-0.05702231247579032,0.03638104158379458,0.014299311419964829,-0.08771210610727673,0.051443034972868895,-0.003063793877494857,-0.0791480533203667,-0.0007070767160592075,-0.049152860658807036,0.09672124881852144,-0.03834661382815754,0.069358024912308,0.0576541882891276,0.016867173606314186,0.042052208576014195,0.04214838313179564,-0.09701429505170703,0.053979259055397355,0.04682167473768712,0.05464754431308649,0.0625989449586962,0.0342901628112667,-0.0663045765107169
theta_x81,-0.07198439011551146,0.06678638195707715,-0.01821776411050469,-0.07244204014459325,0.027139975168268996,0.04415478294619113,-0.025717054408366045,0.0579596956899367,0.015284506030153086,0.012416248711292046,0.08821791526988616,-0.0024451962327610094,0.055661185195344076,0.0572012709841947,-0.06781584886428327,0.0437114979319292,-0.08798250545005654,-0.054763440270444816,-0.034618259433952185,0.027161771049693976,-0.005908411391063592,0.08788861524645905,-0.041976897056461945,-0.024618158805420634,0.01719968071591132
theta_x82,0.049885082189200486,0.051337006412905554,0.07391248937423409,0.08953244183250283,0.005689882982847435,-0.09397706648902261,-0.09822599523002125,0.09220774208516525,-0.09310663414323651,-0.01012951310971052,0.07132262498624212,-0.09400990402898719,0.007737294993035913,0.0427224767957037,-0.030558659706814467,-0.02597762144415898,-0.011043700705719483,-0.008197940957847162,0.011425191811408674,-0.0769242608640182,-0.04735659066931168,0.026141883592242628,-0.01187145039551288,0.09819392455088205,-0.082462214360932
theta_x83,-0.017984167464908135,0.012979601673366483,0.032236751147784536,0.03359697407831603,-0.04434245143415521,0.07903419357362428,0.08380820888987739,-0.04966449062911101,0.05419443219844366,0.07231810252564898,-0.03732251975837375,-0.017726598002483107,0.008072254963751324,-0.06233380040237702,-0.08582524555827988,0.018435753067361945,-0.07678750306058917,-0.0905595826481827,-0.036635329510175306,0.04730397523118449,0.06095480705154193,-0.09190265349014569,-0.0980941364140254,0.06806296952116354,-0.0848982664015654
theta_x84,-0.08950893355368114,0.022747677124642728,0.08510489985912795,-0.0002583546325743756,0.050486651568109414,-0.05018019375600223,-0.0776435165459926,0.09493393464050306,0.016068158859546423,0.0739051301000783,-0.0006308058441858861,-0.0643588321406937,-0.09107342277936335,0.06358185878977125,0.0360923035461629,0.013053764729744188,0.00544842988533093,-0.030847589290125495,0.054005526872268124,-0.03130615213142119,-0.0219538387745563,0.043570776378842754,-0.07738531848379536,0.02293161449532884,-0.023609393474667412
