,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x56,-0.08302235634967554,-0.04263100890080676,0.06281930772603826,-0.007441162809064036,-0.0392879054011396,-0.04455772608624009,-0.07952744340489293,-0.0033388288947101227,-0.009119091501322367,-0.04627535104981745,0.07470742429878618,0.0176080899695185,0.027614494961699824,0.02868521533940813,0.06868055026358373,-0.01090675609067185,0.0014717985455017196,-0.021976852311694006,-0.0363848804273875,0.03404788093861185,0.011170915897738323,0.014248741678286074,-0.02394723385817271,-0.04100358886881639,0.11144605480026401
theta_x57,-0.013962619693224132,0.0169188740533368,0.024538233076879627,0.027822229336743436,0.03511652740499958,0.03990764987618966,0.017213929141758937,0.024872788471466026,-0.015932647458869627,-0.025494159193561433,0.01862190833808523,0.006934343612860931,-0.0052489672882328016,-0.014734012304270152,-0.0033251296967599002,0.009830583741041666,0.03548019535070194,0.03737675420067126,0.0333256403108002,-0.026977992094325498,0.0170262930326604,0.024811650643405635,0.009667209926561445,-0.0073562100712536395,-0.006523745360789998
theta_x58,0.015258662671636985,0.014762719847395921,0.013330575093050571,-0.011280347502416977,0.0012040344539282568,0.010495489734875473,0.022161700106346282,0.01816603718020197,-0.03431425591172821,-0.00020969449669656042,-0.0070594032285530225,0.024964424837617728,0.016227195620139113,-0.012331589373026261,0.03565858891365988,-0.02994380229357523,0.02367482579679058,-0.025028097503520724,0.026490521572401466,-0.018200063074865075,0.009752685989838505,0.021583147470591826,0.035200005762138574,0.01599102339440469,-0.0036815782025980785
theta_x59,-0.010247003018826214,-0.0038428382232285445,0.03627603348790632,0.027818333162830274,0.007283988638449159,-0.028084870758516952,-0.02326119344236749,0.018152045197236295,-0.025468436634393913,-0.017929179085800558,-0.008092672674444364,-0.0014188915710736541,0.033390217782423216,0.0169624976905806,-0.03356263839300478,0.03176167937216797,-0.03390908266638824,0.011594544722939287,0.011194726337881086,-0.01993312808026115,-0.029836174962668327,-0.029959956715741164,-0.03214314704062607,0.036477665002846056,0.02798465131175979
theta_x60,0.033905446232349395,0.006206104789958918,0.008328578937148787,0.0006444476643990503,-0.03272993900111824,-0.008035723904872345,-0.02339682812782629,-0.0004384857321899619,0.015862049727076315,-0.020577929073214513,0.0014185348720546723,-0.010922091255184178,-0.020478644997960958,0.01957405724758868,-0.011820192847973787,0.008126715711374551,0.013227537552815378,0.007234692623783662,0.014152760683914937,0.02836336807400972,0.024509408393203935,0.006349368723039015,-0.013827173204834068,-0.03447377811279323,0.027690612134473158
theta_x61,0.03452559269816217,-0.027174710532000334,-0.010211672889013493,0.009785155262687419,-0.008786742331226765,0.012957056506478411,0.01646117353371548,0.007607975403595146,0.019507014507747434,0.036742552879423844,0.02553517155003302,-0.03408791998721335,-0.012019812444956838,0.0006610605225823251,-0.012971969625765894,0.022548043124034283,0.018599108350220113,0.03542839174096494,-0.019065058648126274,-0.03488503365393177,-0.023606905917445367,0.034068396899599646,-0.02984731542418981,-0.004411349113738929,0.02672624410439987
theta_x62,-0.014736442183712492,0.0017300456470587529,-0.014970212330866095,-0.017862706529800716,0.03338196810929607,0.030646582790177384,-0.0015008980393876612,0.0054022955614881525,0.025289979382318487,-0.007915494329982831,-0.0054342001649273,0.0054824224303752075,-0.013274103290151443,-0.02013283171902511,0.010945470309184191,-0.01768457758708424,0.020981096579533974,-0.028636982987384683,-0.031134962558790825,0.00391804848765612,0.02580677253975192,-0.009492813012057183,0.0017598474950158661,0.01735310236473873,0.023986539293404573
theta_x63,-0.029602838029798795,0.012086141488086923,-0.030926471928232495,-0.034955735924885496,0.013013157569362908,-0.0054211039441617054,0.025230983496768822,0.013540475353348793,-0.011980783371167586,0.012025975796312923,0.024018523319283676,0.0029852128046208865,-0.03171200245496302,0.018331629874329604,-0.021584130506936212,-0.03637768670118322,0.03327602530737644,0.023904684908656187,0.0132837645029909,-0.0051587184632781455,-0.0005566003097029281,-0.007293806111426664,-0.02230014741051331,-0.034358930059275504,0.028510319129699667
theta_x64,-0.03116171718209341,-0.009144300033019739,0.04179607492327139,-0.04688585349544991,-0.02823330800634789,-0.008267673164070708,-0.043685428209833455,-0.015439355662193349,0.01817134733681412,-0.007209313814219415,0.04902759132135074,-0.004230214967656741,-0.006744619151986954,0.020725485128361323,0.04876626635019959,-0.017551048857311756,-0.024461524293614312,-0.03124837321860522,-0.05987594502526896,0.028726513998093776,-0.0324210738056202,-0.021483828496256543,0.018163332614520234,0.011403374913560948,0.024343140797025185
theta_x65,-0.0554490458787636,-0.012632420322336404,0.09957282254464539,-0.07616533594127359,-0.09094218867884162,0.018410013279230763,-0.03097765489244161,0.03730408387688696,-0.005841701028039917,-0.05474218869681695,0.10947748979530574,-0.004979655017710559,0.03184050387545952,0.012662531148815838,0.02621916666326643,-0.011139396117224672,-0.032120707707564464,-0.018088041679942747,-0.03471783053481361,-0.007505725079949548,-0.01752678506839414,0.048723371967210424,0.011690307802072692,-0.0728580771282173,0.06853207757913787
theta_x66,0.09282312201154234,-0.10204605538577319,0.011679675239842289,0.08104017229624008,-0.18342511099276915,0.14838743907067325,0.07694276113025311,-0.010575340238433099,-0.12566513623325762,-0.049081431639738854,0.1778884623210837,-0.24425355885437308,-0.02885076949847401,0.022457324633682905,-0.0180479720273962,0.13573241478042553,0.0057465519152331895,0.08921835715561974,0.08604147821265455,-0.018362687969178778,-0.12334225582263669,0.33971627859812514,0.015953256770392315,-0.02847704506050844,0.13045195401186446
theta_x67,-0.12334233801783187,0.09935556040799468,0.003525689462742534,-0.117946030011914,-0.10285521222453865,-0.1124374565864407,0.10427848521756965,0.006178897419690908,-0.0029571370987099108,-0.11318206751379883,0.18761485032908026,0.12065562291492202,-0.10442092061413871,0.12548416761733203,0.09093419201918965,0.13933873523222548,-0.13231190830366374,-0.00041577370886462664,0.05660181002283666,-0.04327369952772031,-0.0844213625245155,0.10712067250733731,-0.00020161725525647873,-0.11365235452003204,0.010077732848251983
theta_x68,-0.03561093614122908,0.06766634429648981,0.047517270829670895,-0.09182131759242015,-0.15026735545081288,-0.09723986303198673,0.13983489942279545,-0.026827401067436082,-0.029125148645378424,-0.05064642323593826,0.23138630756354225,0.22755591752002377,-0.08827872154034704,0.11128257557198597,0.12370513592246286,0.20303465080848865,-0.20664329362468342,-0.035194423011888895,0.00405818229207423,-0.05243101846223577,-0.1876238229744323,0.12263262524630045,-0.025059076624063974,-0.2216145685984922,-0.07267175247450572
theta_x69,0.20493538981932152,-0.13235114342225054,0.04586915898072702,-0.04412887059007077,0.03555207455055931,0.006051619243553827,0.2341549036354603,-0.05123616398066894,-0.056237120161819684,0.0853625182296188,0.17087812983772604,0.037131031946829346,-0.03838396595596289,-0.033100911491275566,-0.02816996813767067,0.1287129562660997,-0.11454090181027385,0.029222116940944627,0.003596494666601849,-0.003947884894360316,-0.2619560981449048,0.1727955012309087,-0.12508310433118044,-0.13110626775047654,0.010240947071103504
theta_x70,0.2078919942857036,-0.2229226895149228,0.033832927969913544,0.02086624927298746,0.07342183274770774,0.13712259270244387,0.18990573402604177,-0.13522944226478506,0.051266795192077476,0.04445785953532702,0.052186175085836214,-0.1373879876968924,0.10556041347785551,-0.1975581523809304,-0.10470698610068141,-0.0299129335002466,-0.003017431109057169,0.1228856253011394,0.008784911117975577,0.0834797742481943,-0.1942118543270158,0.1066511370038388,-0.13546707239393566,-0.038298315260144544,0.14873790548273907
theta_x71,0.22203892478688703,-0.274821574670153,0.05941591055154783,0.03402151297334384,0.13406971472223217,0.10614423314178487,0.2689913376777854,-0.20439071938779324,0.2839625759599035,0.10897771424074319,-0.13581624354783337,-0.05408708118519632,0.1674608050758967,-0.2078267406339709,-0.24921620706087264,-0.1467974476163721,0.11683703219130843,0.22191102822157893,-0.003148130154768578,0.11688599930671152,-0.09665002721173593,-0.07619076891669707,-0.20384296402442834,0.03639035901721566,0.14806749237459457
theta_x72,0.1888065659661018,-0.2103041772863335,0.1255920093955679,0.009732546683128509,0.1464038140021624,0.11541455214486726,0.15598121310887125,-0.11541408614203397,0.12232816762620873,0.057230427284569875,-0.05139893303355089,-0.09763025072881004,-0.008529511951038607,-0.12730135163451414,-0.13124829824771758,-0.03735473752177108,0.0722285360719362,0.0907633493033493,-0.02983990004987142,-0.053018746413531964,-0.16698161145401763,0.011331315082736129,-0.12790230997402185,-0.05275909299480618,-0.03144353377047418
theta_x73,0.03125908253263878,-0.017202359986140003,0.25733792754211754,-0.13371652216425606,-0.05231925958928004,-0.007363188813292839,-0.13701129852168276,0.0692681667529639,-0.16331169755192934,-0.20474029980147845,0.1989691066434588,-0.09662495016721945,0.07590050821298897,-0.016968120181681222,0.09351815017520088,0.14778249109563651,0.00435688464527942,0.06240556545832883,0.03389216398092633,-0.019898606925796442,-0.08537741965423608,0.03734122605653811,0.07081723175915298,-0.2212335765817982,0.20725984235089376
theta_x74,-0.14474718480283816,0.06958152989943467,0.3800887782327182,-0.20519804506916617,-0.19041835087582717,-0.13906681932971116,-0.11689253019349627,0.09047905716064923,-0.051429331979599924,-0.17509904767014806,0.281683927105155,0.10533737974197793,0.07660559012223772,0.10256956786972803,0.3084401939692369,0.07339038868227837,-0.09135560506132522,-0.09421011537685256,-0.13141012548628803,0.02029546522462134,-0.07396327833661126,0.0032113341222275616,0.13759867064609754,-0.2743451747652751,0.22230144484682382
theta_x75,-0.2776244765781409,0.14321573318545938,0.3594542963384141,-0.21855793732566756,-0.3055600613749322,-0.21819285746392955,-0.11985569910032735,0.016935620411297033,0.1583194261679362,-0.1608198149376734,0.26527714363503624,0.21336520191950378,0.21447276534094956,0.16339654484919566,0.3158003273432177,-0.02439816765849002,-0.19244044122722065,-0.25760502503672106,-0.31621746423340436,0.04695497335483935,-0.020135862843884668,-0.07649975544680818,0.06412050283907296,-0.23907770746545398,0.27008678764034166
theta_x76,-0.24185449623371863,0.08319541616439802,0.2740768148969842,-0.0438112763021124,-0.32686037572438187,-0.11365961675714299,-0.11633101987504203,0.05025789448751702,0.08333327893414359,-0.15021480038155,0.19390906296563942,0.14908949725011603,0.3310283238331714,0.08128543797102952,0.19222920997382567,-0.09163092946413506,-0.13090354702547768,-0.09375040866345752,-0.1924060975788666,0.21518558215671213,0.01549924405085868,-0.052781185546243815,0.03138719987397263,-0.1252540720544175,0.35310230959292915
theta_x77,-0.06585784502543474,0.06515878537578462,0.0773515753946334,0.002094273512005457,-0.12158904852668602,-0.060258455745135456,-0.005737955554461373,0.026016887627272247,0.08759096638701773,0.050854783461648095,0.05962700028623382,0.08310189337753564,0.08442295079224027,-0.007548795074932453,0.06488779436866055,-0.008698347694265042,-0.08342667915002824,-0.11546610286974171,-0.11765060900294404,0.04050962829935976,0.07388471513839925,-0.038262161055335836,0.0018528658107976703,-0.10686669307766801,0.1583115015314633
theta_x78,0.0602253676495978,-0.023583875765393173,-0.02061824574702211,0.031097066880035298,-0.041747022135248314,-0.015889387937470766,0.0025617856871107117,0.011109210364825345,-0.015535252433774002,0.03999084403728819,-0.04011525009562084,0.003862669582347251,0.017104185529487278,-0.09319934030685477,0.026651484507908912,-0.09545602719354601,0.024045110655946843,0.024450706795164884,-0.06801243689712282,0.013426014577902805,0.03805460122278747,-0.004502332879879698,-0.018299847100738367,-0.050823274679714606,0.06844687461319844
theta_x79,0.02341630571932153,-0.1060212323254705,0.061658610172210374,0.00481706829635511,-0.005329936975293666,0.01826015763756774,0.007052599209931906,0.021469041647091038,-0.017665355383737626,0.03794483178600848,-0.008171097111696633,-0.04204556503010543,0.006921975463643774,-0.09164227493033067,-0.020439489821343873,0.026756515394609087,-0.07176921569215182,0.056743390270745896,0.046165154161429876,-0.009949063170564737,-8.055430012457821e-05,-0.03490058481623302,-0.02261442628320245,0.03498238180181102,0.036654267180365255
theta_x80,-0.001481813703954846,-0.024820048289446978,0.005037904853822062,0.01933805554203151,-0.03129542476924275,0.018958957746633226,0.030774179505945326,0.023828090164554207,-0.023305653949850645,0.0025810439606993316,-0.03686254730625738,0.00014446882778019587,0.030759963922965008,0.0002477444270914492,-0.0264529031482602,0.04582490419149025,-0.03213413024855091,-0.006946222167277632,-0.027435011189045254,0.011686787675375168,-0.0134860071422307,-0.026343219188973924,0.003379331119433336,0.007978665740038532,-0.0068474319811858645
theta_x81,-0.00719537637566536,0.0014114142487823844,-0.03350258479853972,0.014921753135610569,-0.018199530593011687,0.021086168027775794,-0.032802758451908866,-0.005139879160154974,0.006605416438447585,0.026400428209609954,0.012805697272428106,0.0027750570939070168,0.0071596100980303055,-0.03603433298731397,-0.03303670973321388,0.0110397927908132,-0.004245246366401737,-0.023379064789998634,-0.020828608869785416,0.03019419099666491,0.0017861058280215737,0.03132000867438633,-0.012989948298555803,0.019886514225425176,-0.009341830380968408
theta_x82,0.023642775715941002,-0.026939486548327937,0.033832937466337365,-0.02782569774767936,0.03169799854708123,0.011797213848020236,0.011770374153442327,0.03198841218122764,0.016466593477657693,-0.0046786529210694735,-0.021765417374533375,0.006765787790597865,0.002135555812777715,0.018956556894968564,0.0036512187981358247,-0.014152491761134617,-0.02990487671716755,0.013133114235318117,0.023546577690884522,-0.006583371268365282,-0.026210959641581467,0.027965254864146118,-0.008266141392579461,0.01922717277198487,-0.0012319064716112336
theta_x83,-0.011975107904124717,0.018411144561751122,0.007727669494560922,-0.02860619990103093,0.025744561157026377,-0.007853100126658996,0.030183334059429356,-0.02357214116964937,0.002900001008139439,-0.026137827073765434,-0.01935749952733574,-0.026024483391030494,0.00025623909405948233,0.02650812523851691,0.02089121412386688,-0.018260994185872695,-0.026392388265583298,0.02547820796625912,-0.013458475106124919,0.044159853131708,0.00635600676330561,0.016024485440406588,0.033654696570670446,0.024922027200706437,-0.006199790805382537
