,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x56,-0.011214029536945927,0.07397884506767967,0.04226737504634668,0.06284036400986502,0.06463063525239675,0.012957834964522292,0.03298875899004157,-0.09830630084063594,0.04729082884895506,0.00856499975557037,0.05246462081975301,0.09400582396926281,0.07785985696161989,0.09164887557179059,0.09970668427942883,0.010433366490734133,0.04289458604952524,-0.05470060311728276,0.065385918962418,-0.030076305561707282,-0.0014849510700630918,-0.04194689616673646,-0.014878952757452933,-0.0824646033920764,0.034857382955409424
theta_x57,0.005835429113783915,0.027466194415504883,-0.04318886419434497,-0.013786851290429428,-0.06261778400304233,-0.023592131122098445,0.08043472444081105,-0.08421067430443258,-0.027650669831001402,-0.03406940836908014,-0.03429535929153325,-0.05460828135074966,0.04952661971710269,-0.037787699657551695,-0.022485984541324076,-0.014990083727281521,0.005362151849923831,-0.023656110213597262,0.05068399657829865,0.07994184873187139,-0.09631836083622905,0.05878588110288007,0.009711102787189705,-0.008200138077450172,0.09580927769985823
theta_x58,0.07301168772053862,0.07837677144931694,-0.04304988923969965,0.024896475262535446,-0.019781283547078313,-0.025582141684967242,-0.08787054364211679,-0.011667230417898267,0.03285911738107197,0.07941962394089751,-0.08272912745129114,-0.0989978607455732,0.03371698449603601,0.07705296286933377,0.043416698402500245,0.009890858864335769,0.01177050729027835,-0.0058688561748671715,-0.04856206349346872,-0.08320515253494609,0.010630223969326665,0.07693020338515417,0.08229857920964338,0.004283467731405794,0.0945848112748162
theta_x59,0.08092349321059651,-0.07666484116946289,0.035175652227866644,-0.031131444571656203,0.06507437168405976,0.053286981364868494,-0.03669627454315853,-0.09392018526992743,0.07276984523033958,-0.05962940249460341,0.07775625587497757,-0.057031053180944,0.022335662593526515,0.03431573086567512,0.03659078022633184,-0.02400354280083581,-0.017962368149840688,0.03448108739922281,0.007847272538038763,-0.009217336660226,0.08396952194061758,0.033301046507739004,-0.09482264562871513,-0.02982183460790196,-0.0828177130398214
theta_x60,-0.023460215849575868,-0.0026659975849741683,-0.04937280759489077,-0.0012233835502860155,-0.07048657510893999,-0.06011423676157788,0.008605928930672859,-0.0395108271895633,-0.08376980335095499,-0.06620535203266432,-0.07690828284485739,-0.03841451712693624,-0.03515102887193988,-0.09675723153384506,0.08797789273637194,-0.05118192919345142,0.0805173948304495,0.08601689012408659,0.09077830126392872,0.048311258666200854,0.03818990061549644,0.07459885105414595,-0.05567781330000204,0.025934888652042153,0.03935682943009368
theta_x61,-0.011721685951116553,0.03840577604035505,0.017013130581360985,-0.09294678673184416,-0.019417459060466612,-0.08744627234802294,-0.0576897432725329,0.007770570519410867,0.01835084520595812,-0.04330657100690222,-0.06183357508118613,-0.09473441480231588,-0.0656136802315202,-0.025776913860233452,-0.09785916412135627,-0.007738896109240747,-0.06239472077377529,-0.08745516721247934,-0.022594855418177292,0.08689648676962493,0.011369611136163872,-0.0048410676837024515,0.09977179094898225,-0.006692679427600506,0.0920941591784693
theta_x62,-0.01933518106841798,0.07357362733809242,0.06095276197032518,0.03051167034985825,0.04046383950513417,-0.032997716110816346,-0.07882625753267564,-0.07908682848129851,-0.03998574090632554,-0.07907093765004818,-0.01618763961217709,-0.08006188564012581,0.06543381156211732,0.08984391716666895,-0.04779115982661525,-0.014959497898231961,-0.08119219199708529,0.059191612836691845,-0.02044008033300762,0.05038274058168268,0.042661277663665294,0.09902260596194665,0.014292187270202924,-0.013953879036883896,-0.030812081995890528
theta_x63,0.051150267723294285,0.009423184569459855,-0.008721758071538252,-0.07609195108033537,0.0671576963811231,0.0798239802469746,0.037435527254389714,-0.07027749115543819,0.049694358360275324,0.04712073069646529,-0.01535135670278045,0.07894129171864588,-0.08252675904776013,-0.03077645928766662,0.0062817040143645555,0.07964716662913539,0.04101040591840373,0.018477671892092623,-0.050754013896899756,0.02664838053782407,0.03101219594497864,0.09020547450066234,-0.0473273847404107,0.08470546356984217,0.05211617551909694
theta_x64,-0.03353805042444149,0.016640321719513202,-0.09275504149156416,0.043712724567724535,0.09742107984672739,0.03069374381385483,-0.05939107372028626,0.061605144038726134,-0.07883344716584956,0.06998489516684733,0.09559409627615481,-0.06880302056254711,0.03989043790658244,-0.010510244425454241,0.039042464899586425,0.05647269853479009,0.08462624461954807,0.05919677939918156,0.09257035888393211,0.009244204477518565,-0.06527572513225312,-0.04023567364979887,-0.05529929925375495,0.014198145080825137,0.09031770560070294
theta_x65,0.07499835365791897,0.02996539951342284,0.05770788627310951,0.06344429867834578,0.0252327890450643,-0.09820510461157154,0.003846965385141367,-0.06404482662020688,-0.020685054248648957,-0.06110892138438673,0.023522662265274125,-0.043211784685212036,0.06863581013439847,-0.0806433647495497,-0.041105528795782914,0.0076831525796899015,-0.02533937875624065,0.09882083906382082,-0.024219580704519423,0.0073659597000588104,-0.07942023619834757,0.06819759464953777,0.03461936184726854,-0.047608371718999384,-0.03224335587680505
theta_x66,0.0023153489614597617,0.011360543237198437,-0.018101629800707425,-0.04901126105147998,-0.0452912061361676,0.02963429696102738,-0.02688419933783154,0.041817017547006494,0.04621729729883324,-0.039847368817905085,-0.048931240787053895,0.029516506106011173,0.004922545971130854,0.03187468781355634,-0.07541139644204854,-0.08253246151522946,0.049922227076561,0.08857833434140444,0.024293914576260817,0.06794789243690377,0.039061843198507536,-0.04693168982923406,0.06589249657035177,0.06811679389684984,0.036753286947274345
theta_x67,-0.07702696455094467,-0.08150295904416191,-0.09699336586818051,-0.05506870899279454,0.03637149399227093,0.00044845080952013536,-0.06492851345597964,-0.09777091689684567,0.0848900760232841,-0.09317661115676265,-0.057466130803534785,-0.0357655603942095,0.059185703881037804,-0.039490711889861606,-0.015077751995576765,-0.06938979398895083,-0.07839091796698294,0.037993689406018966,-0.05123715802181328,-0.03311952267674198,0.04053428723733238,0.07006101670428473,-0.0428923793264136,0.0917673843608761,0.0416790977753548
theta_x68,0.0939004493233358,-0.06974761946079215,-0.0915402758060111,0.07629871005411651,-0.059669566269281944,-0.025275365932270307,0.0958478671098739,0.0373211506137796,0.047940302289620824,0.02191585358714169,-0.09151820007728315,0.091729183113134,0.023482042552014123,0.09193984834131015,-0.05673673183719796,-0.06331529624747312,0.06989552141232855,0.00935190570425359,0.05892437688486769,-0.08326745648900824,-0.09936391935342884,0.08753171889526769,0.02153702868019163,0.08450907805792762,-0.0346080680442813
theta_x69,-0.09080868819960246,-0.054227118194887486,-0.04741689581588807,0.09706682912788772,0.014469181037480891,-0.047453157052981705,0.003268849378725164,0.047040996407703706,0.038879468996724564,0.007185958971447122,0.08359176074938825,-0.06949838490520269,-0.007452234461532742,0.031071167366900146,0.025897759466370053,0.03583133965349479,-0.023550591999398268,-0.011018583200727584,-0.06888007459388164,0.06418590682988494,-0.07106673557557047,-0.02548647861975883,-0.05625505682618766,-0.0581540977559037,0.028493516069805422
theta_x70,0.004056801180199304,-0.036368974880605746,-0.013829866075768494,0.09407822989872504,-0.07838573693644954,0.01771127227924506,0.09905104065306765,0.05081297722023638,0.016438328683722903,-0.09851621886703114,0.03463079675639615,0.051159993581028705,0.05735957530360259,0.06392932872563958,0.06827452288309781,0.05611695770998543,0.0556663626240032,0.04919573362490522,0.011709598244466577,-0.023515950739744596,-0.0012327353060215364,-0.0712759863681747,0.038896113008501876,9.901652934735629e-05,0.015357247571208111
theta_x71,-0.06789834387627099,0.03523970128311102,-0.09594371201049753,-0.0570051977966768,0.004083222388537083,0.02657566079797444,0.08149232190516585,0.03216231135849077,0.07318894003848152,0.006899395616960272,-0.06554256268760723,0.0918279950194747,0.015174430157543353,0.06859907815241485,0.017997437415586542,0.07483547457918674,0.04964168559956712,-0.04372459878110934,0.08625012492548377,-0.003452635759204894,0.06630842464513144,-0.00554437450987908,-0.09569781291159735,0.09429268822257926,-0.0498221538640029
theta_x72,0.05292218939004938,0.07930972713584888,-0.03641591535286465,0.028134239457903512,0.07251729635504926,-0.013189010992019043,0.060108942484943445,-0.06116149983384401,0.037793526257453885,-0.09485537294762801,-0.08543815106740014,0.08069538822368866,0.06772898059252731,0.026349234527381492,-0.0740894425530274,0.041310696043765645,-0.026460991719165758,-0.0893972969630219,0.06772006619111208,-0.08819458059094928,0.09018680631427191,-0.002117008478910186,-0.00048280458077122954,0.04342819774199022,0.06118481500220711
theta_x73,0.008240046440185743,0.05876944266709436,-0.0497058427560883,-0.02420090332185592,0.06628163780238708,-0.04283090403226652,-0.09485933223547612,-0.04536838002932145,0.06270936158022632,-0.016209759829403425,0.04319572799469431,0.036782398459407485,0.06761256930624114,0.07094150368677361,0.004762438396355231,-0.004526120063493956,0.07741545198087109,0.08268715186098015,-0.05963282426592056,-0.04855864436407184,-0.045667700265020796,-0.06628015001727347,-0.04101299039412042,-0.0026363151831668608,-0.028252636908093823
theta_x74,0.09573019255401345,-0.015684184009401834,-0.09821077683152024,0.06375940683868835,0.08818608030623147,0.06396037419815159,-0.024874456903139882,-0.030385863121808215,0.023105740224777932,-0.05896932760178574,0.0015378562784856475,0.09383286930786361,0.09893260017424632,-0.05055761509517401,-0.06275703586999831,-0.03302453730474176,-0.07793393941773029,0.017993126797411725,-0.0010614552709623409,0.06293618111444828,-0.0203755137190927,-0.03631669378520101,0.0734932956177113,-0.04721800776842706,0.05074260256210792
theta_x75,0.08936695966998916,-0.06287718648807405,-0.030620165220652494,0.050853822544770305,0.06379803263148673,-0.05018907930090184,0.08210231143779471,-0.05010314545306954,0.045678353528044335,0.07987314795030853,-0.042018207103454226,0.09595666614606882,-0.03982438750122159,-0.006718124583103496,-0.06935551288673546,-0.0156365025088125,-0.09412159546429813,-0.03252654381312574,-0.03488566656599383,-0.04102770378478719,0.03401508970059784,-0.03595170442984661,0.01551080046994589,0.09955770975779436,0.055073533897698916
theta_x76,0.01658506666399813,0.04226822119249152,0.05417263501525258,-0.043709296800134925,0.02890320813618492,-0.053126507300430205,-0.09037958147643586,0.0512348924639123,0.05916586919380524,0.005585576609168759,0.027440776551811468,-0.010894485498155552,0.07341952267927584,0.05649570553882179,0.004140740387442718,-0.037447486557725486,0.059404580030745446,0.05815439040859315,-0.08157147271873916,0.06713922484863506,-0.037640067021814626,-0.040166909908171074,0.02830261436937774,0.04231627401338575,-0.03437552023806156
theta_x77,0.016544339089999947,-0.04827289362026877,-0.053119520094712956,-0.0886940167330215,-0.007605207771611059,-0.06921565265667123,0.04288340161958177,-0.022105307389037567,0.022329910194151932,0.04354651632957089,-0.08514079058731837,0.03787175814400705,0.022634367311942558,-0.050142676161846186,-0.08202362482349626,0.0948843629800546,0.060403056364745696,-0.03160690850552499,-0.025621295216362035,0.06895113079587419,0.06436922206273214,0.08110469314370143,0.09902814006458997,-0.07957902759569255,-0.08141709282447941
theta_x78,-0.027615312268230476,0.07556490375187484,-0.09228682039929395,-0.06941713038123028,-0.01886634984269171,0.007481629603180914,-0.07410600945855561,0.048459041161676916,0.04060677288530483,0.0887292761462887,-0.09109507705231452,-0.09427662895147493,-0.09429799181638741,0.023168179342524048,-0.051496822782723516,0.052301982857932056,0.07066705468607214,-0.04581403428342098,-0.03802234165847569,0.04365126532001181,0.015567445621236688,-0.045728336764079086,-0.09132837246238247,-0.08604695251904787,-0.013131102601596185
theta_x79,-0.03621818070575183,-0.029641398085965356,0.004178859443584006,0.06340376423212575,0.04833202314364487,0.03513460880532707,0.022664776998834263,-0.0028774261789299626,-0.07167264839251397,0.05406943055821727,-0.06464677024704785,-0.00803373434556634,-0.013252466365957616,-0.05859042037204675,0.0366763219371339,-0.03957115939585295,0.0825855983850875,-0.06513520839337666,-0.06248222908499613,0.04001535003774539,-0.008787835515990175,-0.03761013350985246,-0.025273247862080662,0.0015257360012459898,0.09387138531562139
theta_x80,-0.012007834332594081,-0.06277406170650672,-0.06716499590121358,0.06724638987307255,0.03413510942205461,0.015440530259549126,-0.06576145345374414,0.0022571494087188964,0.09437394406870658,0.04281316773010424,0.0020857583525250535,0.01910756327924294,0.000518300730743887,-0.07519803275351598,-0.08196212459863388,-0.09776780168928799,0.08651124259338133,-0.015798579314926686,-0.004752665825293905,-0.09488898685185207,-0.03748296048531817,0.09686755841562629,0.053706366789061835,0.04590529547275024,-0.07916341457705758
theta_x81,0.07458070854492743,0.02181410423737167,-0.08275391966557571,-0.09471805847350416,-0.05371850013445252,-0.037295647003039556,0.02257632970231695,-0.05461772880347407,0.055821225919794645,-0.07390387105715668,0.03340204942801296,-0.082541596327875,0.04264626431706741,-0.05785362790657407,-0.00464692671632245,-0.03399573957047657,-0.09834591840180992,0.09786713423297014,0.07686180471987793,-0.0634820028512675,0.030759535608254746,-0.041632421289480186,-0.02707392919250469,0.013456753391199162,-0.08057381212537697
theta_x82,0.002718226612814671,0.011028950889429972,0.08291798279199752,0.010749409600028537,-0.07018969674432872,0.08611968339245783,-0.0007004407780772912,-0.037198440188033914,-0.09284649369388144,-0.015356929055891401,-0.09242642340855785,0.057621048418238514,-0.06358803040277236,-0.03697966049045128,-0.08106324248272909,0.01634151323721505,0.060023422083488764,0.005371212910122481,0.058001032997713885,-0.07486210218450012,0.011065184556782601,0.04189314182111597,0.0724753763533799,0.09257200381526981,0.04289392843085641
theta_x83,-0.0678315156374595,-0.06648437086731566,-0.00144845038378154,0.049713449959982586,0.045539981819753786,0.013493607856464742,0.02572951290930553,0.026766332782975674,-0.08601950836272385,-0.007902224557428707,-0.0938524430569802,-0.06115366475928225,-0.01501290045076645,-0.013718238046167603,-0.056071067417936084,-0.025855074828828317,-0.044548612094788415,0.03357239931227182,0.018980663433283234,-0.0497868028199869,-0.021807357690568255,-0.08073516488730875,0.08982558803192014,-0.04249811165015562,-0.05993882989986532
theta_x84,-0.09494223269033392,-0.002851719736427733,-0.05759193051770282,-0.0272062249990302,-0.0570444759877754,-0.08762995443740187,-0.011954512147855086,0.08468668876009842,-0.006282629937430979,-0.06078749335358208,0.08175400338642717,0.08691474960254915,0.06788654634274342,-0.08436389777976137,0.02553740331906696,0.024366656081136695,0.08718262631776118,-0.01185134241667627,0.0070531923143782455,-0.07846467854578501,0.09809241776289288,-0.06752770092208127,0.08427869760602232,0.02254750659086819,-0.058586226814819294
