,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x56,0.024702520356934203,0.06316308079466298,0.034110824099805925,0.0390857147769059,-0.06772826967531333,0.051534565354986225,-0.07515703564138451,0.09004332551215284,-0.018206760752118484,0.03734750021877253,-0.014559205419075542,-0.02042050602528524,-0.08684580989267816,0.08533623171381442,-0.012064124678292733,0.0331553419333076,0.08031727936182283,0.015177303625303236,-0.04623581025438088,-0.06739579242605796,0.05664644581213926,0.04661321735343646,0.06625058615042757,-0.08979041456713951,0.014687138671930987
theta_x57,-0.022926826595353195,-0.08969617828467989,0.08929656486237328,-0.05597929429708334,0.03141104640363204,-0.04787795343604003,0.04227264714283483,0.05299671633727132,0.03313527986650023,0.08469766341505969,0.023814435062345568,-0.0649965425593663,0.03357450540576086,-0.08711430971114763,-0.08308355526080921,-0.014847532410722094,-0.08564065531787297,0.04682199017154395,0.018162548502291917,0.06259303629182592,-0.006472945538533713,0.061971861818181026,-0.03400511640455382,-0.06826950993332025,-0.031981190725853446
theta_x58,-0.004358701208711046,-0.009293267985562619,0.06370623309340309,0.0218260363334849,-0.021486713836882443,-0.08867502394310416,0.07648767158832613,-0.06088255404130726,-0.03655170764371674,-0.08951346736818705,-0.00939038511937185,-0.057412399797251386,0.08574500918213936,-0.052133882529752366,-0.0631286794553905,-0.08727908000076652,0.05095769609628828,0.013753976134075306,-0.056292235413861094,0.0329364500990599,-0.08230860142234302,-0.0052575499619956344,-0.07743750461115317,-0.03624386472283282,-0.03715121932554113
theta_x59,0.01827452407790157,-0.03996849531947918,-0.0341951579318591,0.04755745250507262,0.024026582108822313,0.06537129437573998,-0.015941630649240847,-0.06069276567779577,0.042613139269512976,0.010906584291457948,0.02761461911154582,0.003275391228432914,0.06698924601319757,-0.011213775327890552,0.0707373633221892,0.07930606994281623,0.03317465323362955,0.010222491401316794,0.06157003820942534,0.021558711290969812,0.014333636171757357,0.08127489735523895,-0.04045537708039682,-0.08042805423932976,0.0026244084082720173
theta_x60,-0.06366273122384522,0.031720373280209616,-0.00960797486866221,-0.012371717050755087,-0.02360811729331266,-0.0437373487883143,-0.008679528268982032,0.01556704153549924,0.006653531768634678,0.082306121811554,-0.08867720835414744,0.07455177263981629,0.08930486746356947,-0.052267046095459,0.05815013777372145,0.03299366442135716,-0.0360595468736566,-0.050528456490360786,0.04460387597964256,0.08272415204616321,0.05941157290445918,-0.03901738354835351,-0.07656939034966327,-0.0807837978951733,-0.08664067185614296
theta_x61,-0.07054420787747262,-0.03769745297108502,0.08210693424826752,0.004857654214144241,0.07066368084283868,-0.062185822409144866,0.03134681414470066,0.016530466409503623,0.06563784838829784,-0.08060086904580839,-0.018668149886309486,-0.026524261298346518,0.050345408036467656,-0.03483674315022165,0.02631724517483481,-0.08928827000995569,0.047461729544420204,-0.013429981516789369,-0.08602738193450628,0.002456373759134483,0.028465206263053076,-0.0012333933112074343,-0.07130418557905306,-0.01937001602336512,0.022709493456079984
theta_x62,0.03915761120603421,0.04931209945050348,0.045965132357756434,0.05029835207351168,-0.029116915619747198,0.04256567695619055,-0.025625012599366684,0.0491318811490526,0.03536143665961891,-0.00458775976733217,0.02827795042482121,-0.005697106593874585,0.060417481410742276,-0.07722612836292021,-0.07832303669429772,0.0888989661130166,-0.011306755944236056,-0.06199289605740802,-0.0840289372104813,-0.014684321185983425,-0.05076948670016528,0.03569051882204778,0.004078373940194645,0.08803233606718809,-0.001268306794152664
theta_x63,-0.05643741368585206,-0.01025205506147778,0.0241862273421709,-0.009168489008452086,-0.08046211953191616,0.07372747187525536,0.02408982357596031,-0.034508829161870376,-0.006161209101567498,0.06579609057644203,0.01696782421754954,-0.06835684190015195,-0.026482007342337174,0.07304640131233431,-0.02536917933387098,-0.07915584249321841,-0.005064402211835008,-0.03721868903892977,0.033303773499597886,0.08503243018825624,0.05910743678944165,-0.011071009473313926,-0.08802446209980924,0.058176742505800655,0.01108975078456479
theta_x64,-0.032203905293601585,-0.07557306360638286,0.06590453657396944,0.03398847769602356,-0.057612237434014744,-0.038817505869116385,-0.08341032476913915,-0.07161667477970361,-0.08212467518264131,-0.008106279121860611,0.006818687480550429,0.009620544282190505,0.03523600138078025,0.061899487147444594,-0.04592223105135241,0.009740169956779263,-0.07645419137900573,-0.012475695021887882,-0.016617466440410344,0.0007345646928209556,0.04404542714797949,0.07852102189883371,0.06792911550691078,-0.06231502715229652,0.08312212710059935
theta_x65,0.029064118879688666,0.05423526087862475,-0.0021982406183696486,-0.030639258403425233,0.06348372815294645,0.061955985494385704,0.03461375152993741,-0.013163400318074302,0.0698068239384499,-0.05805547183466834,0.05808672418212488,0.07939544438923113,0.03043471440190009,0.08842930210511109,0.035320210430429606,0.07672394484069014,-0.03246327015201074,0.07952645767308557,-0.07996990945172544,-0.04604697144883345,0.023747286739090885,-0.07601864801263074,-0.00016768289892740351,0.029704973386013796,0.011715227888762909
theta_x66,0.05177622437121462,0.02267625038060103,0.00215055134199047,0.005415821849386194,-0.055817626008933266,-0.012289670749822693,-0.053445779538957294,-0.014792207718025452,-0.029597680940378908,0.05831655110923605,0.06110617193558021,0.08153154477916177,0.07975759917333612,0.05011059016018333,-0.03426693437217317,0.06322317169238698,0.027787600188604385,-0.06269514873322542,-0.07305092879027973,0.0830517017063555,-0.03066060857720235,-0.00691047185233214,-0.06772403304963157,-0.043687110633479735,-0.046545870461460206
theta_x67,0.0830565462100387,-0.03612410737065795,-0.041788345267311997,-0.04336658575627308,0.03648500626677136,0.00105399127269631,-0.01959126743676683,0.07947315800814775,0.043619734604271286,0.08369029239436618,0.07819022827458436,0.0640023758347983,0.04652036219227722,-0.03984533286245866,-0.07175498334079454,0.023169959782626794,-0.02908849943832095,-0.02166380438870374,-0.07380219145292913,0.05868492505800861,-0.07288038210679333,0.03528500004629621,-0.0542236830296444,0.08463958109560041,0.04334720506179324
theta_x68,0.041291714565810635,0.008943815727546229,-0.0258741683223616,-0.0338191975466678,0.05823873638607522,0.06601782952837724,-0.036622144595840435,0.049192932576937624,-0.01322183346848653,-0.03973132174800516,-0.058563097592385024,0.07924534989960402,-0.0014142503922631598,-0.05908639571461977,-0.02532485866739923,-0.006388649107950394,-0.006179431707048832,0.042157645059103126,0.0761070276549736,-0.029723081186538117,0.05285512330058715,0.06736878831412269,0.03089506993224521,-0.031717939515523416,0.08829693238098495
theta_x69,-0.024957342215137873,0.013307016742111669,-0.07546255814874635,-0.027645827762661085,-0.015943636890304827,-0.07220692352278814,0.05779797459327771,0.06638578150200232,0.03551107911657096,-0.038761836482258345,0.07926937057158362,0.043021610511506124,0.045578268405879585,-0.01078706035411131,0.050689432936432605,-0.0730453390894618,-0.029401244920940796,-0.04519524973390964,-0.0759637571258684,0.06330562476016083,-0.02739124083666742,-0.05149724687898695,0.05616416635165833,0.00035465359628993824,0.08811435064732805
theta_x70,-0.015933679517492028,-0.05925695737308934,-0.03370230632867567,-0.03544145999365945,-0.011232759742980979,0.044215458097876276,-0.08122366950479402,0.002953458165158276,-0.07370018572580207,-0.044867859270712664,-0.024536918886362176,0.01367902437800669,-0.049202610817469225,0.08156366431949494,-0.08540742892621177,-0.004866108997775936,0.02722912310878102,0.05772256196641474,-0.03240525530061678,0.08482833016013097,-0.00818491997096866,0.007720842668525335,0.07741077821555743,-0.004628228690196079,-0.06973700339021031
theta_x71,0.052719274255071724,0.0007606354811137463,0.07089809456951139,0.000718891590577897,-0.04842090810169984,-0.03267382402706236,0.042524797020247335,-0.040133809818248836,-0.05316192476872063,-0.0768921625906224,-0.020163829545768227,0.019500864338580944,0.043748433874381536,-0.03976811626874547,0.01990343999019335,-0.003078144630422318,-0.07093792286132262,0.06904903460846484,0.05203335418401068,0.005458345326583104,0.044695161972783795,-0.025742929208380082,-0.08951556299581886,-0.07400200167173716,-0.008362747220157965
theta_x72,-0.056790242228252866,0.03937783936624603,-0.0018379577786231524,0.045414587845619386,-0.052734735677587775,-0.030240325212572264,0.05573054972364126,-0.03737092033300322,0.0884807921518982,0.05012243262519696,-0.03360856389700164,0.006996914377671644,0.048314327322279825,-0.04945327959061617,0.057324888574548774,0.042934611609103904,0.06618770390185177,-0.059524198910226485,0.026726496060094404,-0.019222210769367063,-0.08531079642394054,-0.02475659350360783,0.060824282090164224,-0.034368526780439786,-0.00865438130813368
theta_x73,0.032844042635281186,-0.03040297822447141,-0.02301678941222803,-0.038632398244063594,-0.014479505062264784,0.08526433563130176,0.012060044946094143,0.07059804951804988,-0.05766097492443384,0.013112971585337545,-0.06481785652360053,-0.0629079040973745,-0.0400556353272196,0.04291381162033441,-0.03160929598090062,-0.02844019942941671,-0.05425066875486893,-0.004292165169853799,0.00893480825614679,-0.032136715920137164,0.03466798965261828,0.07846453763029909,-0.055395687669562925,-0.02737237691048961,0.04879319439531907
theta_x74,-0.022818598271284456,0.029516920747371687,-0.048407388378149944,-0.04985669785458731,0.04253695111008569,0.07782699463695045,0.06699945922934773,0.05181548995550334,-0.0511682812332292,-0.014791792383682969,0.003596254543840248,0.06234947449257201,0.030544694564150626,0.04016646094181933,-0.021931953283638585,-0.021053881006578984,0.016943365715778248,-0.05875464484784285,-0.07815479214587902,0.028581928600969055,-0.05883519034242056,-0.06455827220735473,0.06243785436442293,-0.06512384794304375,-0.04058930874650624
theta_x75,-0.030143181575023378,-0.007689508710403165,0.01577367998922342,-0.046542596277019746,-0.0845323830228502,0.08174170287742871,0.06917035285139643,-0.02578024643593657,0.05767490978451952,0.056198239612538184,-0.05628386709799113,-0.006846591745039599,-0.06082965222532537,-0.04289432655461592,0.09038648637680771,0.03422738448084883,-0.028789636419473897,0.0854415865295994,-0.015785194452063483,-0.07701120274624114,-0.04662322183522755,-0.020409785267060457,-0.014494755933706367,0.025055145785737504,-0.03766574252902855
theta_x76,-0.08745402012854783,0.07535139589836262,0.016181220132469212,0.035513213310846,0.022241955903625665,0.02537075250679258,-0.07444986576830123,-0.08634480592535727,-0.009062472380858676,0.028793947554162248,-0.06581106596973654,0.0074886019471350805,0.03576748934760046,-0.004105678316324452,0.0566097595920543,-0.0019697686313272663,0.0763448977718947,-0.03601707397117559,0.04142675431151917,0.030315984157504212,-0.07474166411274026,0.044714762580313386,-0.07857903393118597,0.010268128365497222,-0.012720519760628136
theta_x77,-0.011499415058873997,0.047535582378532476,0.08716386064351754,0.04477117516893363,-0.05873712191736013,0.013455520065473533,0.03175718777786707,-0.05216101391938078,0.03818615703340142,-0.04478519009117806,-0.033399566795875885,0.048283363654413575,-0.0015644289019049837,-0.05607485818158956,-0.04373463454976296,0.07301184162840843,-0.08986895777116746,-0.05706395224084237,0.019674483362500703,0.0034881611217079584,0.08606570068318231,-0.054488899470294956,0.01602859379955067,-0.018387265696274652,0.022854526594456095
theta_x78,-0.05577423034059097,-0.021579234256435938,0.005078830133486618,0.039774816453891665,0.048624112585494886,-0.04855345970216542,-0.025208680813286404,-0.053286967658841375,-0.0302551038799992,0.03974856562310375,0.04540730673218014,0.07078149432875813,-0.047565389196458856,-0.07890783777391189,-0.029140014927509093,0.03931812794887009,0.017156702336261983,-0.04233673415387103,-0.003985682412020341,-0.06028493697298276,-0.08584653562243504,-0.07884746527558306,0.026506185465223663,-0.01706337813207819,-0.020846187410925667
theta_x79,0.07546883642024294,-0.033894497701486254,0.08116110370109109,-0.036809523774839634,0.08277325306128573,-0.07759423840431255,0.058232557797550925,0.018441075821469276,-0.0882058883743814,-0.07011528910313218,0.08427504181322579,0.0002566835696816897,0.07674296356031308,-0.039146464984608664,-0.004209017781906982,0.016136300129389203,0.014735164180770801,0.08390131105231154,-0.033253126386406186,0.08458637820592706,0.0608171872540693,0.01755743460526511,-0.07008662144145021,0.0728219669679828,-0.04588478169094114
theta_x80,-0.08645827393217118,0.007438399679895399,-0.025399157595455076,0.08802108469102388,-0.08751212843898024,-0.01591533393193734,-0.04752327534007988,-0.07136317737572492,-0.04719511415531252,-0.005122656776043615,0.00036036488259614873,0.08381373311484797,-0.07001936113413387,-0.0568440783992861,-0.07346793619266993,0.07920477814787139,-0.07009749675738536,0.005642226534619581,-0.030340185560732796,-0.07162936835102775,0.06577105487912707,0.008273260757267411,0.012052043773563469,-0.0482516977770656,-0.08708828627797728
theta_x81,0.02212470064448999,-0.08478630209406163,0.06133824515800078,0.08403221331229935,0.047345148705329056,0.031111085777298604,-0.008694247008749963,-0.04041760805756217,0.05644619797629477,0.03763752499662115,-0.04338274289401171,-0.0689727171672507,-0.03645088014272711,0.01449500031081082,0.02264125557084444,-0.05919482693284443,0.0752979784419196,-0.07658003197778496,0.025609666435589352,-0.0721289908645501,-0.03692846084636999,-0.014431870000373003,0.024854358324351077,-0.027439276815101762,0.005800379295157414
theta_x82,-0.08903540774743941,-0.08834882257070883,-0.04032735952490978,-0.020702184696770487,-0.04944120432459175,0.0665420497032601,0.056534813894718906,-0.0638117352627256,-0.045764844823717656,0.010163566003244001,-0.005378120894204472,-0.037931724655064405,-0.0728366434400756,0.08312233505792725,-0.0072321803289551664,-0.013809452533099334,0.026623260455550628,0.02463292113121414,0.04689892017031125,0.05570513511242689,0.021305366036207883,-0.0012527055474780356,-0.07782514224038366,0.02245854846549937,-0.02004703087589916
theta_x83,0.06747714946398536,-0.016989967573674825,-0.08685717365412757,-0.028641693218702306,0.012193897384279196,-0.06454132687430243,-0.041545782264773866,0.007971781801535996,-0.0033283781800262737,0.02573558412739322,0.0833239391573103,-0.011806187321512066,0.06315594622181733,-0.040554262164635306,0.04969421119492483,0.01601999057016775,-0.02511857950009752,-0.018042201785621454,-0.05395546371921267,0.02126178875741496,0.0702372589099961,-0.003437029580295981,-0.08947249909190182,-0.04444633508380765,-0.07053659907750706
theta_x84,0.04386013761224047,-0.08480072974993821,0.05219773747674108,-0.08863594330590673,-0.006182906350503664,-0.05172878199132233,0.0526735222098257,0.03794578400591126,-0.008308503328826785,-0.029869177605727566,0.013214916568125509,0.03876575199505502,0.03484785064521576,-0.012470178027637457,0.014061592272181107,-0.008470193528017641,-0.07857395173813651,-0.04215154428287977,0.06949576153487635,-0.057726789719911714,-0.03229852610419787,-0.05704872317149452,0.0811431709669856,0.04636380782779245,0.03241935330739228
